locations_id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
alzate_brianza_IT_gid_6535114	6535114	Alzate Brianza	Alzate Brianza bei Como	Italy	Lombardy	45.76978	9.18204	45.76978, 9.18204	NULL
amboise_FR_gid_3037902	3037902	Amboise	Amboise	France	Centre	47.41249	0.98266	47.41249, 0.98266	NULL
anderlecht_BE_gid_2803201	2803201	Anderlecht	Anderlecht	Belgium	Brussels Capital	50.83619	4.31454	50.83619, 4.31454	NULL
antwerpen_BE_gid_2803138	2803138	Antwerpen	Antwerpen	Belgium	Flemish	51.21989	4.40346	51.21989, 4.40346	NULL
ardres_FR_gid_3037113	3037113	Ardres	Ardres	France	Hauts-de-France	50.85786	1.98168	50.85786, 1.98168	NULL
autun_FR_gid_3035883	3035883	Autun	Autun	France	Bourgogne-Franche-Comté	46.95	4.3	46.95, 4.3	NULL
auxerre_FR_gid_3035843	3035843	Auxerre	Auxerre	France	Bourgogne-Franche-Comté	47.8	3.56667	47.8, 3.56667	NULL
avignon_FR_gid_3035681	3035681	Avignon	Avignon	France	Provence-Alpes-Côte d'Azur	43.94834	4.80892	43.94834, 4.80892	NULL
basel_CH_gid_2661604	2661604	Basel	Basel	Switzerland	Basel-City	47.5584	7.57327	47.5584, 7.57327	NULL
beaugency_FR_gid_3034297	3034297	Beaugency	Beaugency, near Orléans	France	Centre	47.78019	1.62705	47.78019, 1.62705	NULL
blois_FR_gid_3032213	3032213	Blois	Blois	France	Centre	47.58333	1.33333	47.58333, 1.33333	NULL
bonnefont_FR_gid_3031759	3031759	Bonnefont	Bonnefont	France	Languedoc-Roussillon-Midi-Pyrénées	43.24983	0.34476	43.24983, 0.34476	NULL
bouchain_FR_gid_3031380	3031380	Bouchain	[Bouchain :CK]	France	Hauts-de-France	50.28519	3.31491	50.28519, 3.31491	NULL
bourges_FR_gid_3031005	3031005	Bourges	Bourges	France	Centre	47.08333	2.4	47.08333, 2.4	NULL
brugge_BE_gid_2800931	2800931	Brugge	Bruges	Belgium	Flemish	51.20892	3.22424	51.20892, 3.22424	NULL
brussels_BE_gid_2800866	2800866	Brussels	Brussels	Belgium	Brussels Capital	50.85045	4.34878	50.85045, 4.34878	NULL
cambridge_GB_gid_2653941	2653941	Cambridge	Cambridge	United Kingdom	England	52.2	0.11667	52.2, 0.11667	NULL
carpentras_FR_gid_3028542	3028542	Carpentras	Carpentras	France	Provence-Alpes-Côte d'Azur	44.05	5.05	44.05, 5.05	NULL
châtillon_sur_seine_FR_gid_3026046	3026046	Châtillon-sur-Seine	[Châtillon-sur-Seine :CK]	France	Bourgogne-Franche-Comté	47.85851	4.57375	47.85851, 4.57375	NULL
chíos_GR_gid_259973	259973	Chíos	Chios	Greece	North Aegean	38.36778	26.13583	38.36778, 26.13583	NULL
cognac_FR_gid_3024440	3024440	Cognac	Cognac	France	Aquitaine-Limousin-Poitou-Charentes	45.7	-0.33333	45.7, -0.33333	NULL
dijon_FR_gid_3021372	3021372	Dijon	Dijon	France	Bourgogne-Franche-Comté	47.31667	5.01667	47.31667, 5.01667	NULL
élincourt_FR_gid_3020293	3020293	Élincourt	[Élincourt :CK]	France	Hauts-de-France	50.04475	3.37125	50.04475, 3.37125	NULL
florence_IT_gid_3176959	3176959	Florence	Florence	Italy	Tuscany	43.77925	11.24626	43.77925, 11.24626	NULL
fontainebleau_palace_FR_gid_unknown	Unknown	Palace of Fontainebleau	Palace of Fontainebleau	France	Île-de-France	48.4	2.7	48.4, 2.7	LL for the city Fontainebleau
fontenay_le_comte_FR_gid_3017921	3017921	Fontenay	Fontenay-le-Comte	France	Pays de la Loire	46.46667	-0.81667	46.46667, -0.81667	NULL
frankfurt_am_main_DE_gid_2925533	2925533	Frankfurt am Main	Frankfurt	Germany	Hesse	50.11552	8.68417	50.11552, 8.68417	NULL
freiburg_DE_gid_2925177	2925177	Freiburg	Freiburg	Germany	Baden-Württemberg	47.9959	7.85222	47.9959, 7.85222	NULL
genoa_IT_gid_3176219	3176219	Genoa	Genoa	Italy	Liguria	44.4264	8.91519	44.4264, 8.91519	NULL
hackforth_GB_gid_2647701	2647701	Hackforth	Hackforth, near Catterick	United Kingdom	England	54.33657	-1.62563	54.33657, -1.62563	NULL
İstanbul_TR_gid_745044	745044	İstanbul	Constantinople	Turkey	Istanbul	41.01384	28.94966	41.01384, 28.94966	NULL
köln_DE_gid_2886242	2886242	Köln	Cologne	Germany	North Rhine-Westphalia	50.93333	6.95	50.93333, 6.95	NULL
konstanz_DE_gid_2885679	2885679	Konstanz	Konstanz	Germany	Baden-Württemberg	47.66033	9.17582	47.66033, 9.17582	NULL
la_villeneuve_sur_vingeanne_FR_gid_3005488	3005488	La Villeneuve-sur-Vingeanne	Villeneuve-en-Bourgogne	France	Bourgogne-Franche-Comté	47.56314	5.42329	47.56314, 5.42329	Correctly identified as La Villeneuve-sur-Vingeanne
lambeth_GB_gid_6545250	6545250	Lambeth	Lambeth	United Kingdom	England	51.49635	-0.11152	51.49635, -0.11152	NULL
leuven_BE_gid_2792482	2792482	Leuven	Louvain	Belgium	Flemish	50.87959	4.70093	50.87959, 4.70093	NULL
liesse_notre_dame_FR_gid_2998460	2998460	Liesse-Notre-Dame 	[Liesse-Notre-Dame :CK]	France	Hauts-de-France	49.61667	3.8	49.61667, 3.8	NULL
london_GB_gid_2643743	2643743	London	London	United Kingdom	England	51.50853	-0.12574	51.50853, -0.12574	NULL
lyon_FR_gid_2996944	2996944	Lyon	Lyon	France	Auvergne-Rhône-Alpes	45.74846	4.84671	45.74846, 4.84671	NULL
marly_la_ville_FR_gid_2995653	2995653	Marly-la-Ville	Marly	France	Île-de-France	49.08201	2.50347	49.08201, 2.50347	NULL
mechelen_BE_gid_2791537	2791537	Mechelen	Mechelen	Belgium	Flemish	51.02574	4.47762	51.02574, 4.47762	NULL
metz_FR_gid_2994160	2994160	Metz	Metz	France	Alsace-Champagne-Ardenne-Lorraine	49.11911	6.17269	49.11911, 6.17269	NULL
milano_IT_gid_3173435	3173435	Milano	Milan	Italy	Lombardy	45.46427	9.18951	45.46427, 9.18951	NULL
