"name_in_edition"
"François Rabelais"
"Cuthbert Tunstall"
"Salmon Macrin"
"Érasme"
"Pietro Bembo"
"Jacques Toussain"
"Germain de Brie"
"Nicole Bérault"
"André Alciat"
"Thomas More"
"Étienne Dolet"
"Jacques Sadolet"
"Louis Vivès"
"Ulrich Zasius"
"Christophe de Longueil"
"Janus Lascaris"
