"Correspondents who received letters from Budé but did not write to him"
"Adolphus Roboreus"
"André Alciat"
"Battista Egnazio"
"Battista Flisco"
"Burensis"
"Christophe Le Picart"
"Claude Chansonette"
"Claude Robertet"
"Dreux (II.) Budé"
"Étienne Dolet"
"François Deloynes"
"François Duaren"
"François I"
"François Le Picart"
"François Robertet"
"Georges d'Armagnac"
"Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]"
"Guillaume du Maine"
"Io. Pe"
"Jacques Budé"
"Jacques Colin"
"Jacques Sadolet"
"Jean Budé"
"Jean Calvet"
"Jean Courtin"
"Jean de La Forest"
"Jean Duaren"
"Jean Le Picart"
"Joachim Vadianus"
"Johannes Cochlaeus"
"Leonicus"
"Louis Budé"
"Louis Ruzé"
"N. P."
"Nicolas de la Chesnaye"
"Nicole"
"Olivier de Lyon"
"Philecous"
"Pierre Gilles"
"Pierre Lamy"
"Pierre Séguier"
"Pietro Bembo"
"Richard Croke"
"Richard Pace"
"Salmon Macrin"
"Thomas Linacre"
"Thomas Lupset"
"Ulrich Zasius"
