"Modern State","Number of correspondents who received letters from Budé","Number of correspondents who wrote letters to Budé"
"France","42","17"
"Belgium","5","3"
"Switzerland","3","2"
"United Kingdom","4","2"
"Greece","NULL","1"
"Italy","12","4"
"Germany","3","1"
"Unknown","8","1"
