"Year","Average number of letters sent per correspondent to Budé this year"
"1505","2.0000"
"1510","1.0000"
"1511","1.0000"
"1516","3.0000"
"1517","2.0000"
"1518","3.5000"
"1519","1.7500"
"1520","1.4286"
"1521","1.1667"
"1524","1.0000"
"1525","2.0000"
"1526","1.0000"
"1527","2.0000"
"1528","1.0000"
"1529","1.0000"
"1530","1.0000"
"1532","1.0000"
"1533","1.0000"
"1534","1.0000"
"1536","1.0000"
"1538","1.0000"
"1539","1.0000"
