"Year","Number of correspondents writing letters to Budé this year","Number of letters sent to Budé this year"
"1510","1","1"
"1516","1","3"
"1517","2","5"
"1518","2","7"
"1519","2","5"
"1520","4","7"
"1521","4","5"
"1524","2","2"
"1525","1","2"
"1527","1","2"
"1528","2","2"
"1529","1","1"
"1532","1","1"
"1536","1","1"
"1539","1","1"
