"YEAR","NewCorrReceivingFromBudé"
"1503","2"
"1505","2"
"1508","1"
"1511","1"
"1512","1"
"1516","2"
"1517","3"
"1518","7"
"1519","13"
"1520","9"
"1521","10"
"1522","1"
"1523","2"
"1526","1"
"1527","1"
"1529","1"
"1532","2"
"1533","2"
"1534","1"
"1536","1"
"1539","1"
