"YEAR","NewCorrWritingToBudé"
"1505","1"
"1511","2"
"1516","1"
"1517","2"
"1518","1"
"1519","2"
"1520","5"
"1521","2"
"1524","1"
"1526","1"
"1530","1"
"1533","2"
"1536","2"
"1539","1"
