"Year","Number of correspondents Budé writes to this year"
"","6"
"1510","1"
"1511","2"
"1512","1"
"1516","1"
"1517","5"
"1518","6"
"1519","19"
"1520","20"
"1521","23"
"1522","5"
"1523","7"
"1524","6"
"1525","3"
"1527","3"
"1528","1"
"1529","3"
"1530","2"
"1532","1"
"1536","2"
