"Year","Number of correspondents writing letters to Budé this year"
"1510","1"
"1516","1"
"1517","2"
"1518","2"
"1519","2"
"1520","4"
"1521","4"
"1524","2"
"1525","1"
"1527","1"
"1528","2"
"1529","1"
"1532","1"
"1536","1"
"1539","1"
