"recipient_id","Number of letters sent from Budé to this correspondent"
"erasmus_desiderius_viaf_95982394","23"
"du_mayne_guillaume_viaf_2808362","16"
"brie_germain_de_viaf_227062191","12"
"robertet_françois_viaf_unknown","10"
"lascaris_janus_viaf_32142389","9"
"robertet_claude_viaf_unknown","8"
"budé_dreux_ii_viaf_unknown","7"
"vives_juan_luis_viaf_71399403","6"
"philecous_budé_corpus_viaf_unknown","6"
"more_thomas_sir_saint_viaf_29541174","5"
"le_picart_jean_viaf_unknown","4"
"pace_richard_viaf_62360861","4"
"sadoleto_jacopo_viaf_76326881","4"
"lamy_pierre_viaf_unknown","4"
"longolius_christopherus_viaf_12405190","3"
"salmon_jean_viaf_68983547","3"
"deloynes_françois_viaf_212150646","3"
"ruzé_louis_viaf_306487693","3"
"alciati_andrea_viaf_51699991","3"
"tusanus_jacobus_viaf_221293349","3"
"béraud_nicolas_viaf_9955323","3"
"rabelais_françois_viaf_24606939","2"
"cantiuncula_claudius_viaf_74646923","2"
"forest_jean_de_la_viaf_unknown","2"
"bembo_pietro_viaf_54144140","2"
"lupset_thomas_viaf_89034021","2"
"linacre_thomas_viaf_59233331","2"
"armagnac_georges_de_viaf_59219003","2"
"vadianus_joachim_viaf_29572382","1"
"budé_jacques_viaf_uncertain","1"
"cochlæus_johannes_viaf_121589726","1"
"gilles_pierre_viaf_51828046","1"
"tunstall_cuthbert_viaf_22160214","1"
"douaren_françois_viaf_10639976","1"
"le_picart_christophe_viaf_unknown","1"
"n_p_budé_corpus_viaf_unknown","1"
"burensis_budé_corpus_viaf_unknown","1"
"courtin_jean_viaf_unknown","1"
"budé_jean_viaf_uncertain","1"
"egnazio_giovanni_battista_viaf_100187526","1"
"colin_jacques_viaf_227383748","1"
"io_pe_budé_corpus_viaf_unknown","1"
"duaren_jean_viaf_unknown","1"
"chesnaye_nicolas_de_la_viaf_unknown","1"
"francis_i_king_of_france_viaf_21677","1"
"séguier_pierre_viaf_63996871","1"
"dolet_étienne_viaf_71390142","1"
"le_picart_françois_viaf_97992504","1"
"ollivier_le_lyonnais_viaf_unknown","1"
"calveto_ioanni_viaf_unknown","1"
"fieschi_battista_viaf_unknown","1"
"croke_richard_viaf_67250364","1"
"leonicus_thomaeus_nicolaus_viaf_88604630","1"
"zasius_ulrich_viaf_61645489","1"
"budé_louis_viaf_uncertain","1"
"eichholz_adolf_viaf_unknown","1"
"copus_guilielmus_viaf_22249056","1"
