"send_date_year1","Total number of letters sent by Budé this year"
"","6"
"1510","1"
"1511","1"
"1512","1"
"1516","3"
"1517","8"
"1518","11"
"1519","27"
"1520","33"
"1521","51"
"1522","5"
"1523","7"
"1524","10"
"1525","3"
"1527","3"
"1528","1"
"1529","3"
"1530","3"
"1532","1"
"1536","2"
