"Year","Number of letters with inferred send date sent by Budé this year"
"1517","8"
"1519","21"
"1520","25"
"1522","5"
"1523","7"
"1524","10"
"1527","3"
"1516","3"
"1518","7"
"1512","1"
"1521","40"
"1510","1"
"","2"
"1525","3"
"1529","2"
"1530","2"
"1532","1"
"1536","1"
