"Year","Number of letters with non-inferred send date sent by Budé this year"
"1503","2"
"1505","1"
"1508","1"
"1521","9"
"1526","2"
"1518","4"
"1528","1"
"1536","1"
"1540","1"
"1511","1"
"1519","5"
"1520","8"
