"Names of correspondents for whom the dataset contains a reciprocal correspondence with Budé"
"Cuthbert Tunstall"
"Érasme"
"Janus Lascaris"
"Germain de Brie"
"François Rabelais"
"Jacques Toussain"
"Thomas More"
"Louis Vivès"
"Christophe de Longueil"
