"name_in_edition"
"Germain de Brie"
"Érasme"
"Janus Lascaris"
"Christophe de Longueil"
"Thomas More"
"François Rabelais"
"Cuthbert Tunstall"
"Jacques Toussain"
"Louis Vivès"
