"sender_id","Number of letters sent to Budé from this correspondent"
"erasmus_desiderius_viaf_95982394","25"
"lascaris_janus_viaf_32142389","4"
"more_thomas_sir_saint_viaf_29541174","4"
"longolius_christopherus_viaf_12405190","3"
"brie_germain_de_viaf_227062191","2"
"vives_juan_luis_viaf_71399403","2"
"rabelais_françois_viaf_24606939","1"
"tunstall_cuthbert_viaf_22160214","1"
"le_roy_loys_viaf_46858363","1"
"laestarchos_hermodore_viaf_unknown","1"
"tusanus_jacobus_viaf_221293349","1"
