"Location Name","Number of letters sent from this location to Budé"
"Leuven","11"
"Antwerpen","7"
"Basel","5"
"Padova","3"
"Calais","2"
"Brugge","2"
"Paris","2"
"Toulouse","1"
"Mechelen","1"
"Chíos","1"
"Fontenay","1"
"Anderlecht","1"
"Milano","1"
"Venice","1"
"Bonnefont","1"
"Brussels","1"
