"ModernState","Number of letters Budé sent to this modern state","Number of letters sent from this modern state to Budé"
"France","99","8"
"Belgium","25","23"
"Italy","20","6"
"Switzerland","9","5"
"United Kingdom","9","2"
"","15","NULL"
"Greece","NULL","1"
"Germany","3","NULL"
