"send_date_year1","Total number of letters sent to Budé this year"
"1510","1"
"1516","3"
"1517","5"
"1518","7"
"1519","5"
"1520","7"
"1521","5"
"1524","2"
"1525","2"
"1527","2"
"1528","2"
"1529","1"
"1532","1"
"1536","1"
"1539","1"
