"Year","Number of letters with non-inferred send date sent to Budé this year"
"1516","1"
"1517","3"
"1518","2"
"1519","2"
"1520","3"
"1521","2"
"1525","2"
"1527","2"
"1532","1"
"1536","1"
"1539","1"
