"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"a_friend_viaf_unknown","individual","unknown","unknown","[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"a_monk_viaf_unknown","individual","male","unknown","[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"a_physician_viaf_unknown","individual","male","unknown","[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"accardo_mariano_viaf_90314047","individual","male","90314047","Mariano ACCARDO [COE] // Mariano Accardo [CWE] // Accard, Marian [ALLEN]","Acardi","COE I, 3","noto_IT_gid_2523998","Noto, Sicily","COE I, 3",1450,"","","1450-01-01",1,1499,"","","1499-12-31","second half of the 15th century","COE I, 3","noto_IT_gid_2523998","Noto","COE I, 3",1521,"","","1521-01-01",1,1521,"","","1521-12-31","c 1521","COE I, 3",""
"adrian_vi_ pope_ viaf_76430137","individual","male","76430137","Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]","Adriaan Floriszoon","COE I, 5","utrecht_NL_gid_2745912","Utrecht","COE I, 5",1454,"03","02","1454-03-02",0,1454,"03","02","1454-03-02","2 March 1454","COE I, 5","rome_IT_gid_3169070","Rome","COE I, 5",1523,"09","14","1523-09-14",0,1523,"09","14","1523-09-14","14 September 1523","COE I, 5",""
"adrianus_[corpus_era]_viaf_unknown","individual","male","unknown","ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 9",NULL,"","","",1,NULL,"","","","","COE I, 9","unknown_location_XX_gid_unknown","Unknown","COE I, 9",NULL,"","","",1,NULL,"","","","","COE I, 9",""
"affenstein_ wolfgang_von_viaf_231943211","individual","male","231943211","Wolfgang von AFFENSTEIN [COE] // Wolfgang von Affenstein [CWE] // Affenstein, Wolfgang von [ALLEN]","Affenstain, Wolfgangus ab","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE I, 10-12",1501,"01","","1501-01-01",1,1501,"01","","1501-01-31","January 1501","COE I, 10-12","dirmstein_DE_gid_2936822","Dirmstein","COE I, 10-12",1556,"","","1556-01-01",1,1556,"","","1556-02-28","by March 1556","COE I, 10-12",""
"afinius_ henricus_viaf_220463086","individual","male","220463086","Henricus AFINIUS [COE] // Henricus Afinius [CWE] // Afinius, Henricus [ALLEN]","a Fine // de Fine // van den Eynde","COE I, 12","lier_BE_gid_2792397","Lier, near Antwerp","COE I, 12",NULL,"","","",1,NULL,"","","","alive in 1499:CK, cf. COE entry","COE I, 12","antwerpen_BE_gid_2803138","Antwerp","COE I, 12",1520,"","","1520-01-01",1,1520,"08","22","1520-08-22","before 23 August 1520","COE I, 12",""
"aggaeus_augustinus_viaf_30349638","individual","male","30349638","Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]","Aggeus","COE I, 13","the_hague_NL_gid_2747373","The Hague","COE I, 13",NULL,"","","",1,NULL,"","","","","COE I, 13","unknown_location_XX_gid_unknown","Unknown","COE I, 13",NULL,"","","",1,NULL,"","","","","COE I, 13",""
"agricola_georg_viaf_100164815","individual","male","100164815","Georgius AGRICOLA [COE] // Georgius Agricola [CWE] // Agricola, Georgius [ALLEN]","Bauer // Pawer","COE I, 13-14","glauchau_DE_gid_2920020","Glauchau/Sachsen","HGK I, 11",1490,"03","24","1490-03-24",0,1490,"03","24","1490-03-24","24 March 1490","COE I, 13-14","chemnitz_DE_gid_2940132","Chemnitz","HGK I, 11",1555,"11","21","1555-11-21",0,1555,"11","21","1555-11-21","21 November 1555","COE I, 13-14","HGK I nennt 1494 als DoB"
