Location Name	Latitude	Longitude	Number of Letters sent to this location BY Erasmus	Number of years Erasmus has written to this location	Average number of letters per correspondent  Erasmus has sent letters to
Basel	47,5584	7,57327	167	21	7,952380952
Augsburg	48,37154	10,89851	57	8	7,125
Paris	48,85341	2,3488	125	24	5,208333333
London	51,50853	-0,12574	127	25	5,08
Tournehem-sur-la-Hem	50,8	2,05	24	5	4,8
Leuven	50,87959	4,70093	120	26	4,615384615
Middelburg	51,5	3,61389	4	1	4
Antwerpen	51,21989	4,40346	87	22	3,954545455
Rome	41,89193	12,51133	71	18	3,944444444
Monastery Lopsen	52,18	4,46944	14	4	3,5
Landbeach	52,26448	0,16226	7	2	3,5
Orléans	47,90289	1,90389	7	2	3,5
Nürnberg	49,45421	11,07752	52	16	3,25
Erfurt	50,9787	11,03283	19	6	3,166666667
Kraków	50,06143	19,93658	36	12	3
Lübeck	53,86893	10,68729	3	1	3
Saint-Amand Abbey	50,44718	3,43076	3	1	3
Prague	50,08804	14,42076	3	1	3
Houtem	51,01077	2,60946	3	1	3
Regensburg	49,01513	12,10161	3	1	3
Freiburg	47,9959	7,85222	34	12	2,833333333
Altenburg	50,98763	12,43684	17	6	2,833333333
Vollenhove	52,68083	5,95417	11	4	2,75
Padova	45,40797	11,88586	30	11	2,727272727
Steyn Monastery	52,00333	4,78194	27	10	2,7
Brugge	51,20892	3,22424	24	9	2,666666667
Worms	49,63278	8,35916	10	4	2,5
Brussels	50,85045	4,34878	34	14	2,428571429
Saint-Omer	50,75	2,25	17	7	2,428571429
Lochau	51,39738	12,05303	12	5	2,4
Köln	50,93333	6,95	31	13	2,384615385
Mainz	49,98419	8,2791	9	4	2,25
Zürich	47,36667	8,55	11	5	2,2
Greenwich	51,47785	-0,01176	30	14	2,142857143
Oxford	51,75222	-1,25596	15	7	2,142857143
Besançon	47,24878	6,01815	19	9	2,111111111
Konstanz	47,66033	9,17582	10	5	2
Bourges	47,08333	2,4	6	3	2
Piotrków Trybunalski	51,40547	19,70321	6	3	2
Kostelec nad Labem	50,22653	14,58552	2	1	2
Genève	46,20222	6,14569	2	1	2
Easthampstead	51,4007	-0,76355	2	1	2
Linz	48,30639	14,28611	2	1	2
Langenargen	47,59858	9,54163	2	1	2
Wesel	51,6669	6,62037	2	1	2
Munich	48,13743	11,57549	2	1	2
Nozeroy	46,77457	6,03636	2	1	2
Montpellier	43,61092	3,87723	2	1	2
Mechelen	51,02574	4,47762	28	15	1,866666667
Würzburg	49,79391	9,95121	9	5	1,8
Alcalá de Henares	40,4165	-3,70256	7	4	1,75
Wittenberg	51,8661	12,64973	12	7	1,714285714
Rochester	51,38764	0,50546	12	7	1,714285714
Speyer	49,32083	8,43111	12	7	1,714285714
Venice	45,43713	12,33265	17	10	1,7
Cambridge	52,2	0,11667	10	6	1,666666667
Mussy-sur-Seine	47,97791	4,49743	5	3	1,666666667
Leeuwarden	53,20139	5,80859	5	3	1,666666667
Büderich	51,63	6,57959	5	3	1,666666667
Liège	50,63373	5,56749	13	8	1,625
City of Westminster	51,5	-0,11667	8	5	1,6
Strasbourg	48,58342	7,74296	22	14	1,571428571
Gent	51,05	3,71667	17	11	1,545454545
Milano	45,46427	9,18951	6	4	1,5
Gouda	52,01667	4,70833	6	4	1,5
Boppard	50,23085	7,58992	3	2	1,5
Blois	47,58333	1,33333	3	2	1,5
Saint-Germain-des-Près	48,85377	2,33331	3	2	1,5
Saint Sulpice Abbey	45,89341	5,59736	3	2	1,5
Aachen	50,77664	6,08342	3	2	1,5
Dillingen an der Donau	48,58153	10,49528	3	2	1,5
Sevilla	37,38283	-5,97317	3	2	1,5
Gentilly	48,81294	2,3417	3	2	1,5
Dole	47,1	5,5	3	2	1,5
Leipzig	51,33962	12,37129	10	7	1,428571429
Sélestat	48,26667	7,45	7	5	1,4
The Hague	52,07667	4,29861	7	5	1,4
Porrentruy	47,41533	7,07522	4	3	1,333333333
Burgos	42,35022	-3,67527	4	3	1,333333333
Haarlem	52,38084	4,63683	4	3	1,333333333
Monastery Hugshofen	48,3494	7,2828	4	3	1,333333333
Wrocław	51,1	17,03333	4	3	1,333333333
Tournai	50,60715	3,38932	4	3	1,333333333
Płock	52,54682	19,70638	4	3	1,333333333
Calais	50,95194	1,85635	4	3	1,333333333
Stuttgart	48,78232	9,17702	5	4	1,25
Kroměříž	49,29785	17,39312	5	4	1,25
Überlingen	47,76977	9,17136	5	4	1,25
Avignon	43,94834	4,80892	6	5	1,2
Vienna	48,20849	16,37208	6	5	1,2
Carpentras	44,05	5,05	7	6	1,166666667
Kortrijk	50,82803	3,26487	7	6	1,166666667
Dresden	51,05089	13,73832	8	7	1,142857143
Frankfurt am Main	50,11552	8,68417	6	6	1
Toulouse	43,60426	1,44367	4	4	1
Cambrai	50,16667	3,23333	4	4	1
Lambeth	51,49635	-0,11152	3	3	1
Torgau	51,56016	12,99617	3	3	1
Heidelberg	49,40768	8,69079	3	3	1
Zeitz	51,04962	12,1369	3	3	1
Innsbruck	47,26266	11,39454	3	3	1
Genoa	44,4264	8,91519	3	3	1
Tübingen	48,52266	9,05222	3	3	1
Winchester	51,06513	-1,3187	3	3	1
Ingolstadt	48,76508	11,42372	3	3	1
Chemnitz	50,8357	12,92922	3	3	1
Zwolle	52,5125	6,09444	3	3	1
Koblenz	50,35357	7,57884	2	2	1
Chambéry	45,56667	5,93333	2	2	1
Windsor Castle	51,48365	-0,60502	2	2	1
Saint Séverin Abbey of Château Landon	48,14721	2,69754	2	2	1
Amsterdam	52,37403	4,88969	2	2	1
Passau	48,5665	13,43122	2	2	1
Weinsberg	49,15127	9,28762	2	2	1
Bergen op Zoom	51,495	4,29167	2	2	1
Gotha	50,94823	10,70193	2	2	1
Buda	47,5	19,03333	2	2	1
Bourg-en-Bresse	46,20574	5,2258	2	2	1
Ferrara	44,84346	11,60868	2	2	1
Arras	50,29301	2,78186	2	2	1
Chelsea	51,48755	-0,16936	2	2	1
Ottobeuren	47,9413	10,29971	2	2	1
Como	45,80079	9,08065	2	2	1
Lisbon	38,71667	-9,13333	2	2	1
Abbey Saint-Martin-de-l'Île-Barbe	45,79784	4,83321	2	2	1
Groningen	53,21917	6,56667	2	2	1
Monastery Bois-Saint-Martin //  St Maartensbos	50,80371	3,82541	2	2	1
Gniezno	52,53481	17,58259	2	2	1
Woodstock	51,8485	-1,35132	1	1	1
Brühl	50,82928	6,90499	1	1	1
Gembloux	50,56149	4,69889	1	1	1
Waldburg Castle	47,7571	9,71342	1	1	1
Ensisheim	47,86695	7,35212	1	1	1
The More Palace	51,6295	-0,43412	1	1	1
Bayeux	49,27732	-0,7039	1	1	1
Siena	43,31822	11,33064	1	1	1
Courtebourne	50,79147	1,94752	1	1	1
Metz	49,11911	6,17269	1	1	1
Saint-Bel Castle	45,811363	4,601599	1	1	1
Grande Chartreuse	45,363239	5,793583	1	1	1
Leiden	52,15833	4,49306	1	1	1
Aberdeen	57,14369	-2,09814	1	1	1
Trier	49,75565	6,63935	1	1	1
Brescia	45,53558	10,21472	1	1	1
Vic-sur-Seille	48,78204	6,53081	1	1	1
Schloss Steinheim	50,11298	8,90734	1	1	1
Schneeberg	50,59465	12,64139	1	1	1
Manoir la Cour-des-Pins	47,69815	-0,07553	1	1	1
Reggio nell'Emilia	44,69825	10,63125	1	1	1
Gorinchem	51,83652	4,97243	1	1	1
Ordingen	50,8132	5,23499	1	1	1
Valladolid	41,65518	-4,72372	1	1	1
Holyrood Palace in Edinburgh	55,9526083	-3,1718239	1	1	1
Mulhouse	47,75	7,33333	1	1	1
Sion Abbey	52,01417	4,325	1	1	1
Denny Abbey	52,26553	0,19123	1	1	1
Arlon	49,68333	5,81667	1	1	1
Chartres	48,44685	1,48925	1	1	1
Grandson	46,80946	6,646	1	1	1
Znojmo	48,8555	16,0488	1	1	1
Lützel Abbey	47,42122	7,24608	1	1	1
Butzbach	50,43395	8,67122	1	1	1
Trzebiatów	54,06147	15,26475	1	1	1
Glarus	47,04057	9,06804	1	1	1
Bressanone	46,71503	11,65598	1	1	1
Jena	50,92878	11,5899	1	1	1
Napoli	40,85631	14,24641	1	1	1
Bologna	44,49381	11,33875	1	1	1
Schloss Hambach	50,89903	6,44452	1	1	1
Montbéliard	47,51667	6,8	1	1	1
Baden	47,47333	8,30592	1	1	1
Cluny Abbey	46,43318	4,65845	1	1	1
Marburg an der Lahn	50,80904	8,77069	1	1	1
Anderlecht	50,83619	4,31454	1	1	1
Canterbury	51,27904	1,07992	1	1	1
Perugia	43,1122	12,38878	1	1	1
Saint-Augustin-lès-Thérouanne Abbey	50,63871	2,39876	1	1	1
Veere	51,54833	3,66667	1	1	1
Bern	46,94809	7,44744	1	1	1
Sopron	47,68501	16,59049	1	1	1
Lens St. Croix	50,51894	5,23284	1	1	1
Lyon	45,74846	4,84671	1	1	1
Glastonbury Abbey	51,14605	-2,71474	1	1	1
Woking	51,31903	-0,55893	1	1	1
Palencia	42,00955	-4,52406	1	1	1
Frombork	54,35766	19,68029	1	1	1
Bonn	50,73438	7,09548	1	1	1
Emmerich	51,83933	6,24792	1	1	1
Hampton Court Palace	51,40309	-0,33697	1	1	1
Angoulême	45,65	0,15	1	1	1
Otford	51,31283	0,19046	1	1	1
Bratislava	48,14816	17,10674	1	1	1
Saint-Hubert Abbey	50,02668	5,37401	1	1	1
Franeker	53,18546	5,54123	1	1	1
Murano	45,45857	12,35683	1	1	1
Salamanca	40,96882	-5,66388	1	1	1
Altomünster Abbey	48,38844	11,2573	1	1	1
