"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"adrianus_[corpus_era]_viaf_unknown","individual","male","unknown","ADRIANUS [COE] // Adrian of Saint-Omer [CWE] // Adrian of St. Omer [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 9","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 9","unknown_location_XX_gid_unknown","Unknown","COE I, 9","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 9","NULL"
"afinius_ henricus_viaf_220463086","individual","male","220463086","Henricus AFINIUS [COE] // Henricus Afinius [CWE] // Afinius, Henricus [ALLEN]","a Fine // de Fine // van den Eynde","COE I, 12","lier_BE_gid_2792397","Lier, near Antwerp","COE I, 12","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","alive in 1499:CK, cf. COE entry","COE I, 12","antwerpen_BE_gid_2803138","Antwerp","COE I, 12","1520","NULL","NULL","1520-01-01","1","1520","08","22","1520-08-22","before 23 August 1520","COE I, 12","NULL"
"aggaeus_augustinus_viaf_30349638","individual","male","30349638","Augustijn AGGE [COE] // Augustinus Aggeus [CWE] // Agge, Augustinus (Aggeus) [ALLEN]","Aggeus","COE I, 13","the_hague_NL_gid_2747373","The Hague","COE I, 13","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 13","unknown_location_XX_gid_unknown","Unknown","COE I, 13","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 13","NULL"
"alardet_amblard_viaf_unknown","individual","male","unknown","Amblard ALARDET [COE] // Amblard Alardet [CWE] // Alardet, Ambolard [ALLEN]","Allardet","COE I, 21-22","genève_CH_gid_2660646","Geneva","COE I, 21-22","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 21-22","unknown_location_XX_gid_unknown","Unknown","COE I, 21-22","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 21-22","NULL"
"amelius_georg_viaf_57427674","individual","male","57427674","Georgius AMELIUS [COE] // Georgius Amelius [CWE] // Amelius, Georgius [ALLEN]","Achtznicht // Achtsynit","COE I, 41","unknown_location_in_moravia_CZ_gid_unknown","Unknown, in Moravia","COE I, 41","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 41","unknown_location_XX_gid_unknown","Unknown","COE I, 41","1541","10","28","1541-10-28","0","1541","10","28","1541-10-28","28 October 1541","COE I, 41","NULL"
"ammonius_jean_viaf_122081603","individual","male","122081603","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]","de Arena // Harenaceus","COE I, 50","gent_BE_gid_2797656","Ghent","COE I, 50","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","documented 1500","COE I, 50","unknown_location_XX_gid_unknown","Unknown","COE I, 50","1535","01","01","1535-01-01","1","NULL","NULL","NULL","NULL","after 1534","COE I, 50","NULL"
"angleberme_pierre_de_viaf_unknown","individual","male","unknown","Pierre d'ANGLEBERME [COE] // Pierre d'Angleberme [CWE] // Angleberme, Peter d' [ALLEN]","NULL","NULL","orléans_FR_gid_2989317","[Orléans:CK]","COE I, 57-58","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 57-58","unknown_location_XX_gid_unknown","Unknown","COE I, 57-58","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 57-58","NULL"
"antonius_of_luxembourg_viaf_unknown","individual","male","unknown","ANTONIUS of Luxembourg [COE] // Antonius of Luxembourg [CWE] // Luxemburg, Antony of [ALLEN]","Lutzenburgus","COE I, 66","unknown_location_in_luxembourg_LU_gid_unknown","Unknown, in Luxembourg","COE I, 66","NULL","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","COE I, 66","unknown_location_XX_gid_unknown","Unknown","COE I, 66","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 66","NULL"
"an_unsuccessful_candidate_for_the_latin_chair_viaf_unknown","individual","male","unknown","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"apocellus_jacobus_viaf_unknown","individual","male","unknown","Jacobus APOCELLUS [COE] // Jacobus Apocellus [CWE] // Apocellus [ALLEN]","Apocello // Appozeller","COE I, 67-68","ubstadt_DE_gid_2820542","Ubstadt, near Bruchsal","COE I, 67-68","NULL","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","COE I, 67-68","unknown_location_XX_gid_unknown","Unknown","COE I, 67-68","1550","NULL","NULL","1550-01-01","1","1550","NULL","NULL","1550-12-31","1550","COE I, 67-68","NULL"
"artolf_hieronymus_viaf_unknown","individual","male","unknown","Hieronymus ARTOLF [COE] // Hieronymus Artolf [CWE] // Artolbius, Hieronymus of Chur (Rhetus, Rethus) [ALLEN]","Artulf // Artolbius","COE I, 73-74","mutten_CH_gid_2659523","Mutten, near Thusus in the Grisons","COE I, 73-74","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 73-74","basel_CH_gid_2661604","Basel","COE I, 73-74","1541","08","NULL","1541-08-01","1","1541","08","NULL","1541-08-31","August 1541","COE I, 73-74","NULL"
"a_friend_viaf_unknown","individual","unknown","unknown","[A Friend] [COE] // A Friend [CWE] // Friend, A [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a_monk_viaf_unknown","individual","male","unknown","[A Monk] [COE] // A Monk [CWE] // A Monk [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"a_physician_viaf_unknown","individual","male","unknown","[A Physician] [COE] // A Physician [CWE] // A Physician [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"babham_john_viaf_unknown","individual","male","unknown","John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]","NULL","NULL","unknown_location_in_england_GB_gid_unknown","Unknown","COE I, 78","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 78","unknown_location_XX_gid_unknown","Unknown","COE I, 78","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 78","NULL"
"bachuus_gerard_viaf_unknown","individual","male","unknown","Gerard BACHUUS [COE] // Gerard Bachuus [CWE] // Bacchusius [ALLEN]","Bacchusius","COE I, 78","unknown_location_XX_gid_unknown","Unknown","COE I, 78","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 78","brugge_BE_gid_2800931","Bruges","COE I, 78","1569","06","29","1569-06-29","0","1569","06","29","1569-06-29","29 June 1569","COE I, 78","NULL"
"barbier_nicolas_viaf_unknown","individual","male","unknown","Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]","NULL","NULL","arras_FR_gid_3036784","prob. Arras","COE I, 93","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 93","unknown_location_XX_gid_unknown","Unknown","COE I, 93","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 93","NULL"
"barbier_pierre_viaf_unknown","individual","male","unknown","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","le Barbier // Barbirius // Tonsor","COE I, 93-94","arras_FR_gid_3036784","prob. Arras","COE I, 93-94","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 93-94","tournai_BE_gid_2785341","Tournai","COE I, 93-94","1551","12","07","1551-12-07","1","1552","01","13","1552-01-13","7 December 1551/ 13 January 1552","COE I, 93-94","NULL"
"barlandus_hubertus_viaf_9990971","individual","male","9990971","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","NULL","NULL","baarland_NL_gid_2759562","Baarland, south of Goes","COE I, 96-97","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 96-97","unknown_location_XX_gid_unknown","Unknown","COE I, 96-97","1544","08","02","1544-08-02","1","NULL","NULL","NULL","NULL","after 1 August 1544","COE I, 96-97","NULL"
"basellius_nikolaus_viaf_30349975","individual","male","30349975","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","Basell // Basellius","COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 98-99","kloster_hirsau_DE_gid_unknown","Hirsau","GND","1532","NULL","NULL","1532-01-01","1","1532","NULL","NULL","1532-12-31","ca 1532","GND","NULL"
"basel_town_council_of_viaf_not_applicable","corporate body","NULL","not applicable","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"bathodius_lukas_der_ältere_viaf_825429","individual","male","825429","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","Hackfurt // Hugfordus","COE I, 99","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 99","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99","1554","04","06","1554-04-06","0","1554","04","06","1554-04-06","6 April 1554","COE I, 99","NULL"
"batt_cornelis_viaf_unknown","individual","male","unknown","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","NULL","NULL","bergen_op_zoom_NL_gid_2759145","prob. Bergen op Zoom","COE I, 100","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 100","unknown_location_XX_gid_unknown","Unknown","COE I, 100","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 100","NULL"
"bechyně_petr_viaf_unknown","individual","male","unknown","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","Bechinie // Bechinius // Bechinicius // a Lazan // Lazian // Lusan","COE I, 114","bechyně_CZ_gid_3079616","[Bechyně:CK]","COE I, 114","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 114","unknown_location_XX_gid_unknown","Unknown","COE I, 114","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 114","NULL"
"becker_jan_viaf_unknown","individual","male","unknown","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","Becar Borsalus // de Bursalia","COE I, 115-116","borssele_NL_gid_2758587","Borsele, in Zeeland","COE I, 115-116","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 115-116","unknown_location_XX_gid_unknown","Unknown","COE I, 115-116","1536","05","01","1536-05-01","1","NULL","NULL","NULL","NULL","after April 1536","COE I, 115-116","NULL"
"bensrott_nikolaus_viaf_unknown","individual","male","unknown","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","Benseradus","COE I, 123","uffeln_DE_gid_2820426","Üffeln, on the Weser","COE I, 123","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 123","unknown_location_XX_gid_unknown","Unknown","COE I, 123","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 123","NULL"
"bertulphus_hilarius_viaf_208867782","individual","male","208867782","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","Berthulphus","COE I, 141-142","ledeberg_BE_gid_2793070","Ledeberg, near Ghent","COE I, 141-142","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 141-142","lyon_FR_gid_2996944","Lyon","COE I, 141-142","1533","08","NULL","1533-08-01","1","1533","08","NULL","1533-08-31","c August 1533","COE I, 141-142","NULL"
"besançon_senate_of_viaf_not_applicable","corporate body","NULL","not applicable","[not included in COE] // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","unknown_location_XX_gid_unknown","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"beyming_heinrich_viaf_unknown","individual","male","unknown","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","Beymigk // Bemyngus // de Bemingen // Bemyng","COE I, 144","butzbach_DE_gid_2940512","Butzbach","COE I, 144","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 144","unknown_location_XX_gid_unknown","Unknown","COE I, 144","1519","01","01","1519-01-01","1","NULL","NULL","NULL","NULL","after 1518","COE I, 144","NULL"
"bijl_jan_viaf_unknown","individual","male","unknown","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","Byl // Bijlkens // Bilhemius // Jan of Louvain","COE I, 147","leuven_BE_gid_2792482","Louvain","COE I, 147","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 147","unknown_location_XX_gid_unknown","Unknown","COE I, 147","1540","11","02","1540-11-02","0","1540","11","02","1540-11-02","2 November 1540","COE I, 147","NULL"
"boerio_bernardo_viaf_unknown","individual","male","unknown","Bernardo BOERIO [COE] // Bernardo Boerio [CWE] // Boerio, Bernard [ALLEN]","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 158-159","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 158-159","NULL"
"boerio_giovanni_battista_viaf_unknown","individual","male","unknown","Giovanni Battista BOERIO [COE] // Giovanni Battista Boerio [CWE] // Boerio, John Baptista [ALLEN]","NULL","NULL","genoa_IT_gid_3176219","Genoa","COE I, 158-159","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 158-159","unknown_location_XX_gid_unknown","Unknown","COE I, 158-159","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 158-159","NULL"
"bogbinder_hans_viaf_unknown","individual","male","unknown","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","Bibliopegus // Missenhom //Johannes Danus","COE I, 159-160","copenhagen_DK_gid_2618425","Copenhagen","COE I, 159-160","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 159-160","unknown_location_XX_gid_unknown","Unknown","COE I, 159-160","1564","NULL","NULL","NULL","1","1564","NULL","NULL","NULL","c 1564","COE I, 159-160","NULL"
"bollart_willem_viaf_unknown","individual","male","unknown","Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]","Bolart // Bolais","COE I, 162-163","brussels_BE_gid_2800866","Brussels","COE I, 162-163","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","COE I, 162-163","leuven_BE_gid_2792482","Louvain","COE I, 162-163","1532","11","14","1532-11-14","0","1532","11","14","1532-11-14","14 November 1532","COE I, 162-163","NULL"
