"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"ammonius_jean_viaf_122081603","individual","male","122081603","Johannes AMMONIUS [COE] // Johannes Ammonius [CWE] // Harcaneus, J. / Hérinnes, John of, [ALLEN]","de Arena // Harenaceus","COE I, 50","gent_BE_gid_2797656","Ghent","COE I, 50","","","","0000-00-00","1","","","","0000-00-00","documented 1500","COE I, 50","unknown_location_XX_gid_unknown","Unknown","COE I, 50","1535","01","01","1535-01-01","1","","","","0000-00-00","after 1534","COE I, 50",""
"barlandus_hubertus_viaf_9990971","individual","male","9990971","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","","","baarland_NL_gid_2759562","Baarland, south of Goes","COE I, 96-97","","","","0000-00-00","1","","","","0000-00-00","","COE I, 96-97","unknown_location_XX_gid_unknown","Unknown","COE I, 96-97","1544","08","02","1544-08-02","1","","","","0000-00-00","after 1 August 1544","COE I, 96-97",""
"becker_jan_viaf_unknown","individual","male","unknown","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","Becar Borsalus // de Bursalia","COE I, 115-116","borssele_NL_gid_2758587","Borsele, in Zeeland","COE I, 115-116","","","","0000-00-00","1","","","","0000-00-00","","COE I, 115-116","unknown_location_XX_gid_unknown","Unknown","COE I, 115-116","1536","05","01","1536-05-01","1","","","","0000-00-00","after April 1536","COE I, 115-116",""
"beyming_heinrich_viaf_unknown","individual","male","unknown","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","Beymigk // Bemyngus // de Bemingen // Bemyng","COE I, 144","butzbach_DE_gid_2940512","Butzbach","COE I, 144","","","","0000-00-00","1","","","","0000-00-00","","COE I, 144","unknown_location_XX_gid_unknown","Unknown","COE I, 144","1519","01","01","1519-01-01","1","","","","0000-00-00","after 1518","COE I, 144",""
"boyssoné_jean_de_viaf_32363307","individual","male","32363307","Jean de BOYSSONÉ [COE] // Jean de Boyssoné [CWE] // Boyssoné, John de [ALLEN]","","","castres_FR_gid_3028263","Castres (Tarn)","COE I, 181-182","","","","0000-00-00","1","","","","0000-00-00","","COE I, 181-182","unknown_location_XX_gid_unknown","Unknown","COE I, 181-182","1558","07","02","1558-07-02","1","","","","0000-00-00","after 1 July 1558","COE I, 181-182",""
"burgundy_henry_of_viaf_unknown","individual","male","unknown","Henry of BURGUNDY [COE] // Henry of Burgundy [CWE] // Burgundy, Henry of [ALLEN]","","","walcheren_NL_gid_2745077","Walcheren","COE I, 227","1519","09","26","1519-09-26","0","1519","09","26","1519-09-26","26 September 1519","COE I, 227","unknown_location_XX_gid_unknown","Unknown","COE I, 227","1530","04","01","1530-04-01","1","","","","0000-00-00","after March 1530","COE I, 227",""
"canter_jacobus_viaf_810331","individual","male","810331","Jacob CANTER [COE] // Jacob Canter [CWE] // Canter, James [ALLEN]","Cantor","COE I, 258-259","groningen_NL_gid_2755251","Groningen","Dt. Biographie","1471","","","1471-01-01","1","1471","","","1471-12-31","c 1471","COE I, 258-259","unknown_location_XX_gid_unknown","Unknown","COE I, 258-259","1530","","","1530-01-01","1","","","","0000-00-00","after 1529","COE I, 258-259",""
"egli_fridolin_viaf_unknown","individual","male","unknown","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","Hirudaeus","COE I, 421","glarus_CH_gid_2660594","Glarus","COE I, 421","","","","0000-00-00","1","","","","0000-00-00","","COE I, 421","unknown_location_XX_gid_unknown","Unknown","COE I, 421","1529","01","01","1529-01-01","1","","","","0000-00-00","after 1528","COE I, 421",""
"eppendorf_heinrich_viaf_59837595","individual","male","59837595","Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]","Eppendorpius // Planodorpius // 'Thraso'","COE I, 438-441","eppendorf_DE_gid_2929855","Eppendorf, near Freiburg in Saxony","COE I, 438-441","1496","","","1496-01-01","1","1496","","","1496-12-31","1496","COE I, 438-441","strasbourg_FR_gid_2973783","prob. Strasbourg","COE I, 438-441","1552","01","01","1552-01-01","1","","","","0000-00-00","after 1551?","COE I, 438-441",""
"faber_jacobus_viaf_uncertain","individual","male","uncertain","Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]","","","deventer_NL_gid_2756987","Deventer","COE II, 3","1473","08","19","1473-08-19","0","1473","08","19","1473-08-19","19 August 1473","COE II, 3","unknown_location_XX_gid_unknown","Unknown","COE II, 3","1517","","","1517-01-01","1","","","","0000-00-00","in or after 1517","COE II, 3",""
"freisleben_christoph_viaf_15826485","individual","male","15826485","Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]","Eleutherobios","COE II, 56-57","linz_AT_gid_2772400","Linz","COE II, 56-57","","","","0000-00-00","1","","","","0000-00-00","","COE II, 56-57","unknown_location_XX_gid_unknown","Unknown","COE II, 56-57","1552","01","01","1552-01-01","1","","","","0000-00-00","after 1551","COE II, 56-57",""
"groffik_jakub_viaf_unknown","individual","male","unknown","Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]","Grophicius","COE II, 136","skelivka_UA_gid_693684","Felsztyn, in Little Poland","COE II, 136","","","","0000-00-00","1","","","","0000-00-00","","COE II, 136","unknown_location_XX_gid_unknown","Unknown","COE II, 136","1539","01","01","1539-01-01","1","","","","0000-00-00","after 1538","COE II, 136",""
"klett_lukas_viaf_unknown","individual","male","unknown","Lukas KLETT [COE] // Lukas Klett [CWE] // Paliurus, Lucas (Klett) [ALLEN]","Paliurus // Philantropos","COE II, 263-264","rouffach_FR_gid_2982636","Rouffach","COE II, 263-264","","","","0000-00-00","1","","","","0000-00-00","","COE II, 263-264","unknown_location_XX_gid_unknown","Unknown","COE II, 263-264","1539","01","01","1539-01-01","1","","","","0000-00-00","after 1538","COE II, 263-264",""
"könneritz_andreas_von_viaf_80525464","individual","male","80525464","Andreas von KÖNNERITZ [COE] // Andreas von Könneritz [CWE] // Conritz, Andreas von [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 270-271","","","","0000-00-00","1","","","","0000-00-00","","COE II, 270-271","freiburg_DE_gid_2925177","Freiburg","RAG-Online","1552","05","22","1552-05-22","1","","","","0000-00-00","after 21 May 1552","COE II, 270-271",""
"listrius_gerardus_viaf_173705449","individual","male","173705449","Gerardus LISTRIUS [COE] // Gerardus Listrius [CWE] // Lister, Gerard (Listrius, Lystrius) [ALLEN]","Lystrius // Lyster","COE II, 335-336","rhenen_NL_gid_2748185","Rhenen","COE II, 335-336","","","","0000-00-00","1","","","","1489-12-31","vor 1490","Reuchlin BW Leseausgabe Bd.III, 267","unknown_location_XX_gid_unknown","Unknown","COE II, 335-336","","","","1523-01-01","1","","","","0000-00-00","nach 1522","Reuchlin BW Leseausgabe Bd.III, 267",""
"odoni_giovanni_angelo_viaf_unknown","individual","male","unknown","Giovanni Angelo ODONI [COE] // not in included in CWE yet] // Odonus, Joannes Angelus [ALLEN]","Odone // Oddone // Odonus","COE III, 23-24","penne_IT_gid_3171247","Penne, near Pescara","COE III, 23-24","1510","","","1510-01-01","1","1510","","","1510-12-31","c 1510","COE III, 23-24","unknown_location_XX_gid_unknown","Unknown","COE III, 23-24","1551","05","01","1551-05-01","1","","","","0000-00-00","after April 1551","COE III, 23-24",""
"oliver_pedro_juan_viaf_34607051","individual","male","34607051","Pedro Juan OLIVAR [COE] // Pedro Juan Olivar [CWE] // Olivarus, Petrus Joannes [ALLEN]","Oliver // Olivarus // Olivarius","COE III, 31-32","unknown_location_in_spain_ES_gid_unknown","Unknown","COE III, 31-32","","","","0000-00-00","1","","","","0000-00-00","","COE III, 31-32","unknown_location_XX_gid_unknown","Unknown","COE III, 31-32","1553","01","09","1553-01-09","1","","","","0000-00-00","after 8 January 1553","COE III, 31-32",""
"sagundino_niccolò_viaf_unknown","individual","male","unknown","Niccolò SAGUNDINO [COE] // Niccolò Sagundino [CWE] // Sagundinus, Nicholas [ALLEN]","","","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 188-189","","","","0000-00-00","1","","","","0000-00-00","","COE III, 188-189","unknown_location_XX_gid_unknown","Unknown","COE III, 188-189","1533","10","01","1533-10-01","1","","","","0000-00-00","after September 1533","COE III, 188-189",""
