"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2447","2447 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","baïf_lazare_de_viaf_12351164","Lazarus Baïf [ALLEN]","0","0","2447 To Lazarus Baïf, Freiburg, 13 March 1531 [ALLEN]","1531","03","13","1531-03-13","0","1531","03","13","1531-03-13","13 March 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2448","2448 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","2448 To Baptista Egnatius, Freiburg, 13 March 1531 [ALLEN]","1531","03","13","1531-03-13","0","1531","03","13","1531-03-13","13 March 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1349","1349 [CWE] // 1349 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","torresani_gian_francesco_viaf_72229342","Gianfrancesco Torresani [CWE]","0","0","1349 To Gianfrancesco Torresani Basel, 18 March 1523 [CWE]","1523","03","18","1523-03-18","0","1523","03","18","1523-03-18","18 March 1523 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1592","1592 [CWE] // 1592 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","torresani_gian_francesco_viaf_72229342","Gianfrancesco Torresani [CWE]","0","0","1592 To Gianfrancesco Torresani Basel, 5 August 1525 [CWE]","1525","08","05","1525-08-05","0","1525","08","05","1525-08-05","5 August 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1623","1623 [CWE] // 1623 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1623 To Giambattista Egnazio Basel, 3 October 1525 [CWE]","1525","10","03","1525-10-03","0","1525","10","03","1525-10-03","3 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1628","1628 [CWE] // 1628 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","torresani_gian_francesco_viaf_72229342","Gianfrancesco Torresani [CWE]","0","0","1628 To Gianfrancesco Torresani Basel, 3 October 1525 [CWE]","1525","10","05","1525-10-05","0","1525","10","05","1525-10-05","5 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1707","1707 [CWE] // 1707 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","1707 To Giambattista Egnazio Basel, 6 May 1526 [CWE]","1526","05","06","1526-05-06","0","1526","05","06","1526-05-06","6 May 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1746","1746 [CWE] // 1746 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","torresani_gian_francesco_viaf_72229342","Gianfrancesco Torresani [CWE]","0","0","1746 To Gianfrancesco Torresani Basel, 3 September 1526 [CWE]","1526","09","03","1526-09-03","0","1526","09","03","1526-09-03","3 September 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1989","1989 [CWE] // 1989 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","torresanus_andreas_de_asula_viaf_29587053","Gianfrancesco Torresani [CWE]","0","0","1989 To Gianfrancesco Torresani Basel, 19 April 1528 [CWE]","1528","04","19","1528-04-19","0","1528","04","19","1528-04-19","19 April 1528 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_207","207 [CWE] // 207 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","manuzio_aldo_viaf_96325760","Aldo Manuzio [CWE]","0","0","207 To Aldo Manuzio Bologna, 28 October [1507] [CWE]","1507","10","28","1507-10-28","0","1507","10","28","1507-10-28","28 October [1507] [CWE]","1","0","0","bologna_IT_gid_3181928","Bologna [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
