"Id","locations_name_modern","locations_lat","locations_lng","locations_ll_combined"
"basel_CH_gid_2661604","Basel","47.5584","7.57327","47.5584, 7.57327"
"bologna_IT_gid_3181928","Bologna","44.49381","11.33875","44.49381, 11.33875"
"freiburg_DE_gid_2925177","Freiburg im Breisgau","47.9959","7.85222","47.9959, 7.85222"
"leuven_BE_gid_2792482","Leuven","50.87959","4.70093","50.87959, 4.70093"
"padova_IT_gid_3171728","Padua","45.40797","11.88586","45.40797, 11.88586"
"venice_IT_gid_3164603","Venice","45.43713","12.33265","45.43713, 12.33265"
