"Id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"aachen_DE_gid_3247449","3247449","Aachen","Aachen","Germany","North Rhine-Westphalia","50.77664","6.08342","50.77664, 6.08342",""
"abbey_saint_martin_de_lile_barbe_FR_gid_2977249","2977249","Abbey Saint-Martin-de-l'Île-Barbe","Abbey Saint-Martin-de-l'Île-Barbe","France","Auvergne-Rhône-Alpes","45.79784","4.83321","45.79784, 4.83321",""
"aberdeen_GB_gid_2657832","2657832","Aberdeen","Aberdeen","United Kingdom","Scotland","57.14369","-2.09814","57.14369, -2.09814",""
"alcalá_de_henares_ES_gid_3130616","3130616","Alcalá de Henares","Alcalá","Spain","Madrid","40.4165","-3.70256","40.4165, -3.70256",""
"altenburg_DE_gid_2957773","2957773","Altenburg","Altenburg","Germany","Thuringia","50.98763","12.43684","50.98763, 12.43684",""
"altomünster_abbey_DE_gid_unknown","Unknown","Altomünster Abbey","Altomünster Abbey","Germany","Bavaria","48.38844","11.2573","48.38844, 11.2573","LL for Birgittakloster"
"amsterdam_NL_gid_2759794","2759794","Amsterdam","Amsterdam","Netherlands","North Holland","52.37403","4.88969","52.37403, 4.88969",""
"anderlecht_BE_gid_2803201","2803201","Anderlecht","Anderlecht","Belgium","Brussels Capital","50.83619","4.31454","50.83619, 4.31454",""
"angoulême_FR_gid_3037598","3037598","Angoulême","Angoulême","France","Aquitaine-Limousin-Poitou-Charentes","45.65","0.15","45.65, 0.15",""
"antwerpen_BE_gid_2803138","2803138","Antwerpen","Antwerpen","Belgium","Flemish","51.21989","4.40346","51.21989, 4.40346",""
"arlon_BE_gid_2803073","2803073","Arlon","Arlon","Belgium","Walloon","49.68333","5.81667","49.68333, 5.81667",""
"arras_FR_gid_3036784","3036784","Arras","prob. Arras","France","Hauts-de-France","50.29301","2.78186","50.29301, 2.78186",""
"augsburg_DE_gid_2954172","2954172","Augsburg","Augsburg","Germany","Bavaria","48.37154","10.89851","48.37154,10.89851",""
"avignon_FR_gid_3035681","3035681","Avignon","Avignon","France","Provence-Alpes-Côte d'Azur","43.94834","4.80892","43.94834, 4.80892",""
"baden_CH_gid_2661646","2661646","Baden","Baden","Switzerland","Aargau","47.47333","8.30592","47.47333, 8.30592",""
"basel_CH_gid_2661604","2661604","Basel","Basel","Switzerland","Basel-City","47.5584","7.57327","47.5584, 7.57327",""
"bayeux_FR_gid_3034483","3034483","Bayeux","Bayeux","France","Normandy","49.27732","-0.7039","49.27732, -0.7039",""
"bergen_op_zoom_NL_gid_2759145","2759145","Bergen op Zoom","Bergen op Zoom","Netherlands","North Brabant","51.495","4.29167","51.495, 4.29167",""
"bern_CH_gid_2661552","2661552","Bern","Bern","Switzerland","Bern","46.94809","7.44744","46.94809, 7.44744",""
"besançon_FR_gid_3033123","3033123","Besançon","Besançon","France","Bourgogne-Franche-Comté","47.24878","6.01815","47.24878, 6.01815",""
"blois_FR_gid_3032213","3032213","Blois","Blois","France","Centre","47.58333","1.33333","47.58333, 1.33333",""
"bologna_IT_gid_3181928","3181928","Bologna","Bologna","Italy","Emilia-Romagna","44.49381","11.33875","44.49381, 11.33875",""
"bonn_DE_gid_2946447","2946447","Bonn","Bonn","Germany","North Rhine-Westphalia","50.73438","7.09548","50.73438, 7.09548",""
"boppard_DE_gid_2946366","2946366","Boppard","Boppard","Germany","Rheinland-Pfalz","50.23085","7.58992","50.23085, 7.58992",""
"bourges_FR_gid_3031005","3031005","Bourges","Bourges","France","Centre","47.08333","2.4","47.08333, 2.4",""
"bourg_en_bresse_FR_gid_3031009","3031009","Bourg-en-Bresse","Bourg-en-Bresse","France","Auvergne-Rhône-Alpes","46.20574","5.2258","46.20574, 5.2258",""
"bratislava_SK_gid_3060972","3060972","Bratislava","Bratislava","Slovakia","Bratislavský","48.14816","17.10674","48.14816, 17.10674",""
"brescia_IT_gid_3181554","3181554","Brescia","Brescia","Italy","Lombardy","45.53558","10.21472","45.53558, 10.21472",""
"bressanone_IT_gid_3181550","3181550","Bressanone","Bressanone (Brixen)","Italy","Trentino-Alto Adige","46.71503","11.65598","46.71503, 11.65598",""
"brugge_BE_gid_2800931","2800931","Brugge","Bruges","Belgium","Flemish","51.20892","3.22424","51.20892, 3.22424",""
"brühl_DE_gid_2943320","2943320","Brühl","","Germany","North Rhine-Westphalia","50.82928","6.90499","50.82928, 6.90499",""
"brussels_BE_gid_2800866","2800866","Brussels","Brussels","Belgium","Brussels Capital","50.85045","4.34878","50.85045, 4.34878",""
"buda_HU_gid_3054667","3054667","Buda","Buda","Hungary","Budapest","47.5","19.03333","47.5, 19.03333",""
"büderich_DE_gid_2942083","2942083","Büderich","Büderich","Germany","North Rhine-Westphalia","51.63","6.57959","51.63, 6.57959",""
"burgos_ES_gid_3127461","3127461","Burgos","Burgos","Spain","Castille and León","42.35022","-3.67527","42.35022, -3.67527",""
"butzbach_DE_gid_2940512","2940512","Butzbach","Butzbach","Germany","Hesse","50.43395","8.67122","50.43395, 8.67122",""
"calais_FR_gid_3029162","3029162","Calais","Calais","France","Hauts-de-France","50.95194","1.85635","50.95194, 1.85635",""
"cambrai_FR_gid_3029030","3029030","Cambrai","Cambrai","France","Hauts-de-France","50.16667","3.23333","50.16667, 3.23333",""
"cambridge_GB_gid_2653941","2653941","Cambridge","Cambridge","United Kingdom","England","52.2","0.11667","52.2, 0.11667",""
"canterbury_GB_gid_2653877","2653877","Canterbury","Canterbury","United Kingdom","England","51.27904","1.07992","51.27904, 1.07992",""
"carpentras_FR_gid_3028542","3028542","Carpentras","Carpentras","France","Provence-Alpes-Côte d'Azur","44.05","5.05","44.05, 5.05",""
"chambéry_FR_gid_3027422","3027422","Chambéry","Chambéry","France","Auvergne-Rhône-Alpes","45.56667","5.93333","45.56667, 5.93333",""
"chartres_FR_gid_3026467","3026467","Chartres","Chartres","France","Centre","48.44685","1.48925","48.44685, 1.48925",""
"chelsea_GB_gid_2653265","2653265","Chelsea","Chelsea","United Kingdom","England","51.48755","-0.16936","51.48755, -0.16936",""
"chemnitz_DE_gid_2940132","2940132","Chemnitz","Chemnitz","Germany","Saxony","50.8357","12.92922","50.8357, 12.92922",""
"city_of_westminster_GB_gid_2634341","2634341","City of Westminster","Westminster","United Kingdom","England","51.5","-0.11667","51.5, -0.11667",""
"cluny_abbey_FR_gid_unknown","Unknown","Cluny Abbey","Cluny Abbey","France","Bourgogne-Franche-Comté","46.43318","4.65845","46.43318, 4.65845","LL for Cluny"
"como_IT_gid_3178229","3178229","Como","Como","Italy","Lombardy","45.80079","9.08065","45.80079, 9.08065",""
"courtebourne_FR_gid_3022927","3022927","Courtebourne","Courtebourne","France","Hauts-de-France","50.79147","1.94752","50.79147, 1.94752","correctly identified -  the castle of Courteborne is being described in COE as situated at the road between Licques and some other place"
"denny_abbey_GB_gid_unknown","Unknown","Denny Abbey","Denny Abbey","United Kingdom","England","52.26553","0.19123","52.26553, 0.19123","LL for Waterbeach, Cambridgeshire"
"dillingen_an_der_donau_DE_gid_2936974","2936974","Dillingen an der Donau","Dillingen","Germany","Bavaria","48.58153","10.49528","48.58153, 10.49528",""
"dole_FR_gid_3021263","3021263","Dole","Dole","France","Bourgogne-Franche-Comté","47.1","5.5","47.1, 5.5",""
"dover_GB_gid_2651048","2651048","Dover","Dover","United Kingdom","England","51.13333","1.3","51.13333, 1.3",""
"dresden_DE_gid_2935022","2935022","Dresden","Dresden","Germany","Saxony","51.05089","13.73832","51.05089, 13.73832",""
"easthampstead_GB_gid_2650428","2650428","Easthampstead","Easthampstead","United Kingdom","England","51.4007","-0.76355","51.4007, -0.76355",""
"emmerich_DE_gid_2930509","2930509","Emmerich","Emmerich","Germany","North-Rhine-Westphalia","51.83933","6.24792","51.83933, 6.24792",""
"ensisheim_FR_gid_3020152","3020152","Ensisheim","Ensisheim","France","Alsace-Champagne-Ardenne-Lorraine","47.86695","7.35212","47.86695, 7.35212",""
"erfurt_DE_gid_2929670","2929670","Erfurt","Erfurt","Germany","Thuringia","50.9787","11.03283","50.9787, 11.03283",""
"ferrara_IT_gid_3177090","3177090","Ferrara","Ferrara","Italy","Emilia-Romagna","44.84346","11.60868","44.84346, 11.60868",""
"florence_IT_gid_3176959","3176959","Florence","Florence","Italy","Tuscany","43.77925","11.24626","43.77925, 11.24626",""
"franeker_NL_gid_2755845","2755845","Franeker","Franeker","Netherlands","Friesland","53.18546","5.54123","53.18546, 5.54123",""
"frankfurt_am_main_DE_gid_2925533","2925533","Frankfurt am Main","Frankfurt","Germany","Hesse","50.11552","8.68417","50.11552, 8.68417",""
"freiburg_DE_gid_2925177","2925177","Freiburg","Freiburg","Germany","Baden-Württemberg","47.9959","7.85222","47.9959, 7.85222",""
"frombork_PL_gid_3099634","3099634","Frombork","","Poland","Warmian-Masurian Voivodeship","54.35766","19.68029","54.35766, 19.68029",""
"gembloux_BE_gid_2797713","2797713","Gembloux","Gembloux","Belgium","Walloon","50.56149","4.69889","50.56149, 4.69889",""
"genève_CH_gid_2660646","2660646","Genève","Geneva","Switzerland","Geneva","46.20222","6.14569","46.20222, 6.14569",""
"genoa_IT_gid_3176219","3176219","Genoa","Genoa","Italy","Liguria","44.4264","8.91519","44.4264, 8.91519",""
"gentilly_FR_gid_3016292","3016292","Gentilly","Gentilly","France","Île-de-France","48.81294","2.3417","48.81294, 2.3417",""
"gent_BE_gid_2797656","2797656","Gent","Ghent","Belgium","Flemish","51.05","3.71667","51.05, 3.71667",""
"glarus_CH_gid_2660594","2660594","Glarus","Glarus","Switzerland","Glarus","47.04057","9.06804","47.04057, 9.06804",""
"glastonbury_abbey_GB_gid_7627243","7627243","Glastonbury Abbey","Glastonbury Abbey","United Kingdom","England","51.14605","-2.71474","51.14605, -2.71474",""
"gniezno_PL_gid_3099112","3099112","Gniezno","Gniezno","Poland","Greater Poland Voivodeship","52.53481","17.58259","52.53481, 17.58259",""
"gorinchem_NL_gid_2755434","2755434","Gorinchem","Gorinchem (Corkum)","Netherlands","South Holland","51.83652","4.97243","51.83652, 4.97243",""
"gotha_DE_gid_2918752","2918752","Gotha","Gotha","Germany","Thuringia","50.94823","10.70193","50.94823, 10.70193",""
"gouda_NL_gid_2755420","2755420","Gouda","Gouda","Netherlands","South Holland","52.01667","4.70833","52.01667, 4.70833",""
