"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2357","2357 [ALLEN]","melanchthon_philipp_viaf_76319978","Philip Melanchthon [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2357 From Philip Melanchthon, Augsburg, 1 Aug. 1530 [ALLEN]","1530","08","01","1530-08-01","0","1530","08","01","1530-08-01","1 Aug. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2360","2360 [ALLEN]","vlatten_johann_von_viaf_192938582","John Vlatten [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2360 From John Vlatten, Augsburg, 9 Aug. 1530 [ALLEN]","1530","08","09","1530-08-09","0","1530","08","09","1530-08-09","9 Aug. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2364","2364 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2364 From Erasmus Schets, Antwerpen, 13 Aug. 1530 [ALLEN]","1530","08","13","1530-08-13","0","1530","08","13","1530-08-13","13 Aug. 1530 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2369","2369 [ALLEN]","goclenius_conrad_viaf_100370860","Conrad Goclenius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2369 From Conrad Goclenius, Louvain, 28 Aug. 1530 [ALLEN]","1530","08","28","1530-08-28","0","1530","08","28","1530-08-28","28 Aug. 1530 [ALLEN]","0","0","0","leuven_BE_gid_2792482","Louvain [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2372","2372 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2372 From Boniface Amerbach, Basle, 31 Aug. 1530 [ALLEN]","1530","08","31","1530-08-31","0","1530","08","31","1530-08-31","31 Aug. 1530 [ALLEN]","0","0","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2373","2373 [ALLEN]","sucket_karel_viaf_unknown","Charles Sucquet [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2373 From Charles Sucquet, Bourges, 31 Aug. 1530 [ALLEN]","1530","08","31","1530-08-31","0","1530","08","31","1530-08-31","31 Aug. 1530 [ALLEN]","0","0","0","bourges_FR_gid_3031005","Bourges [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2374","2374 [ALLEN]","fabri_johann_viaf_73844870","John Faber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2374 From John Faber, Augsburg, 1 Sept. 1530 [ALLEN]","1530","09","01","1530-09-01","0","1530","09","01","1530-09-01","1 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2384","2384 [ALLEN]","koler_johann_viaf_84557599","John Choler [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2384 From John Choler, Augsburg, 10 Sept. 1530 [ALLEN]","1530","09","10","1530-09-10","0","1530","09","10","1530-09-10","10 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2385","2385 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2385 From Jacopo Sadoleto, Carpentras, 17 Sept. 1530 [ALLEN]","1530","09","17","1530-09-17","0","1530","09","17","1530-09-17","17 Sept. 1530 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2386","2386 [ALLEN]","vlatten_johann_von_viaf_192938582","John Vlatten [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2386 From John Vlatten, Augsburg, 17 Sept. 1530 [ALLEN]","1530","09","17","1530-09-17","0","1530","09","17","1530-09-17","17 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
