"recipient_id","FLFE","LLFE"
"szydłowiecki_krzysztof_viaf_18320094","1525-08-14","1530-09-02"
"quinonus_guilhelmus_viaf_unknown","1530-09-06","1530-09-06"
"unnamed_person_viaf_not_applicable","1500-03-01","1533-08-01"
"albon_antoine_de_viaf_304010662","1530-11-27","1531-04-01"
"froben_hieronymus_viaf_32319505","1521-08-14","1530-12-15"
"rem_wolfgang_andreas_viaf_61982771","1531-01-02","1531-01-02"
"trivulzio_agostino_viaf_252903656","1531-01-30","1531-04-12"
"more_john_viaf_88670570","1523-12-01","1531-02-27"
"grunnius_[corpus_era]_viaf_unknown","1531-03-05","1531-03-05"
"franck_sebastian_viaf_46842654","1531-03-06","1531-03-06"
"cassander_franciscus_viaf_unknown","1530-03-28","1531-03-06"
"quintinus_[corpus_era]_viaf_unknown","1531-03-09","1531-03-09"
"hessus_helius_eobanus_viaf_71412338","1518-10-19","1531-08-11"
"baïf_lazare_de_viaf_12351164","1528-03-01","1531-03-13"
"rosinus_johannes_viaf_37991609","1531-03-16","1531-03-16"
"louvain_collegium_trilingue_viaf_not_applicable","1531-03-17","1531-03-17"
"vulcanius_petrus_viaf_283253600","1531-03-18","1533-04-20"
"mornieu_pierre_de_viaf_unknown","1527-01-11","1531-04-02"
"boerio_bernardo_viaf_unknown","1530-01-13","1531-04-11"
"edingen_omaar_van_viaf_unknown","1528-10-01","1531-04-16"
"komerstadt_georg_von_viaf_32781601","1531-06-07","1531-06-07"
"resende_andré_de_viaf_120700950","1531-06-08","1531-06-08"
"besançon_senate_of_viaf_not_applicable","1531-07-26","1533-03-12"
"pole_reginald_viaf_37029945","1525-10-04","1531-08-25"
"agricola_georg_viaf_100164815","1531-08-29","1534-04-01"
"armagnac_georges_de_viaf_59219003","1531-11-19","1531-11-19"
"morin_jean_viaf_unknown","1531-11-30","1532-03-01"
"bertulphus_hilarius_viaf_208867782","1526-05-16","1531-12-10"
"boner_stanislaw_viaf_163161362","1531-12-12","1531-12-12"
"bucer_martin_viaf_2478527","1527-11-11","1532-03-02"
"canta_jacobo_viaf_unknown","1532-01-01","1532-01-01"
"dantyszek_jan_viaf_5031671","1532-04-30","1532-04-30"
"talesius_quirinus_viaf_unknown","1528-03-12","1532-10-31"
"dam_bertram_viaf_50040058","1532-06-17","1532-06-17"
"isenburg_wilhelm_von_viaf_23276289","1532-06-22","1532-06-22"
"paumgartner_johann_georg_viaf_unknown","1532-07-05","1533-05-12"
"cajetan_tommaso_de_vio_viaf_49196005","1532-07-23","1532-07-23"
"uenhove_carolus_viaf_193330185","1529-02-01","1533-04-24"
"kleberger_hans_viaf_21316184","1532-10-20","1532-10-20"
"lambelin_jean_viaf_unknown","1532-10-26","1532-10-26"
"assendelft_gerrit_van_viaf_285766245","1532-10-29","1532-10-29"
"fettich_theobald_viaf_39718269","1526-12-05","1533-02-01"
"silvius_andreas_viaf_20500070","1533-03-15","1533-03-15"
"bourbon_nicolas_viaf_61581703","1533-04-10","1533-04-10"
"horion_guillaume_de_viaf_unknown","1533-04-21","1533-04-21"
"colster_abel_van_viaf_unknown","1533-04-25","1533-04-25"
"agricola_johann_viaf_72187518","1533-05-03","1533-05-03"
"gaigny_jean_de_viaf_85041114","1533-05-11","1533-05-11"
"cornelissen_van_mierop_vincent_viaf_unknown","1533-06-12","1534-04-23"
"vergerio_pietro_paolo_viaf_51698984","1533-06-20","1533-06-20"
"nausea_friedrich_viaf_248203874","1525-05-13","1534-05-15"
"sadoleto_paolo_viaf_75692067","1533-08-30","1533-08-30"
"morel_désiré_viaf_unknown","1533-10-12","1533-10-12"
"lagnier_simon_viaf_unknown","1533-11-19","1533-11-19"
"vers_louis_de_viaf_unknown","1533-12-11","1535-10-07"
"mexía_cristóbal_viaf_unknown","1530-03-30","1533-12-24"
"mexía_pedro_viaf_37733377","1530-03-30","1533-12-24"
"schetz_gaspar_viaf_77246028","1534-01-23","1534-01-23"
"johann_iii_trier_erzbischof_viaf_5738878","1534-09-27","1534-09-27"
"loxanus_georgius_viaf_unknown","1534-01-01","1534-01-01"
"baumgärtner_david_viaf_38023220","1535-02-13","1535-02-13"
"laurentia_johannes_baptista_viaf_unknown","1535-03-18","1535-03-18"
"eck_leonhard_von_viaf_22932782","1535-06-30","1535-08-05"
"kmita_piotr_viaf_77411316","1535-08-20","1535-08-20"
"francesco_ii_sforza_duke_of_milan_viaf_32110035","1535-10-16","1535-10-16"
"cromwell_thomas_earl_of_essex_viaf_29523928","1536-03-15","1536-03-15"
"noot_adolf_van_der_viaf_unknown","1536-05-29","1536-05-29"
"winckel_pieter_viaf_unknown","1484-11-01","1484-11-01"
"theodericus_franciscus_viaf_unknown","1487-01-01","1505-11-01"
"pucci_lorenzo_viaf_37813554","1519-07-31","1519-07-31"
"hué_guillaume_viaf_unknown","1519-08-09","1519-08-09"
"zuutpene_pieter_viaf_unknown","1519-08-10","1519-08-10"
"hoogstraten_jacobus_van_viaf_13114285","1519-08-11","1519-08-11"
"hacus_christoph_viaf_54963143","1519-08-13","1519-08-13"
"batt_jacob_viaf_291974564","1495-01-01","1501-08-01"
"voecht_jacob_de_viaf_283116155","1501-07-02","1519-09-10"
"ponchier_étienne_viaf_233493311","1517-02-14","1519-10-02"
"grimani_domenico_viaf_67314831","1515-05-15","1519-10-02"
"egmont_floris_von_viaf_23295441","1519-10-02","1519-10-02"
"gratius_ortwin_viaf_100274693","1519-09-15","1519-09-15"
"dancaster_william_viaf_unknown","1519-10-16","1519-10-16"
"wolsey_thomas_viaf_22937889","1514-01-04","1526-04-25"
"guildford_henry_viaf_160149629","1519-05-15","1519-10-18"
"carinus_ludwig_viaf_27885311","1519-02-27","1527-03-24"
"winckele_jan_van_viaf_unknown","1519-10-01","1519-10-01"
"an_unsuccessful_candidate_for_the_latin_chair_viaf_unknown","1519-12-07","1519-12-07"
"praepositus_edanus_nicolaus_viaf_unknown","1519-12-19","1519-12-19"
"noot_joost_van_der_viaf_unknown","1520-01-07","1520-01-07"
"louvain_faculty_of_theology_a_member_of_viaf_unknown","1520-01-01","1520-01-01"
"marck_antoine_de_la_viaf_unknown","1519-04-20","1520-02-16"
"luxembourg_nicolas_de_viaf_unknown","1520-02-01","1520-02-01"
"gruntgen_heinrich_viaf_unknown","1520-03-07","1520-03-07"
"jonas_justus_viaf_32044388","1518-10-19","1521-06-13"
"goethals_liévin_viaf_62363145","1520-04-13","1520-04-13"
"everardi_nicolaus_viaf_113330335","1520-04-17","1525-12-24"
"foxe_richard_viaf_34703866","1506-01-01","1520-05-05"
"rogerus_servatius_viaf_unknown","1487-01-01","1514-07-08"
"gerard_of_kloster_viaf_unknown","1520-06-21","1520-06-21"
"meyner_matthias_viaf_unknown","1520-07-30","1520-07-30"
"platz_ludwig_viaf_unknown","1520-07-31","1520-07-31"
"lang_johann_viaf_67343955","1518-10-17","1520-08-02"
"merleberge_jan_vab_viaf_unknown","1518-01-01","1518-01-01"
