"Correspondent","Start of correspondence","End of correspondence"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1516-08-20","1536-06-06"
"a402f204-dc31-4ccd-8b92-57986fc96d78","1523-10-01","1533-07-25"
"92949edf-ce34-48b4-bfac-ad19b198cd5d","1525-01-30","1536-06-01"
"3a5d3120-bccc-4763-ab3f-7d5400358f8c","1521-02-06","1536-06-28"
"d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1516-05-12","1536-02-14"
"4d48fb6f-9a04-4e0d-8174-2708a12a3656","1529-07-02","1530-08-31"
"aae78701-5318-483d-b1c7-35c7a0f6a06d","1519-04-26","1535-05-15"
"658736d9-240b-4cfc-9042-13e3f9a08613","1529-07-14","1535-08-31"
"96a63010-6201-4f01-a82f-e6108cb30f08","1524-11-06","1534-12-09"
"117bf878-67de-4646-b967-b6022532ad85","1518-02-02","1530-09-18"
"8a742784-f98c-44bc-8687-6efb72e9d928","1529-09-07","1534-11-04"
"816bf9f9-40f2-4aa8-8e06-3b075e0974f3","1530-07-01","1534-06-25"
"f7c26218-4d61-41d3-9af5-13b48eb00983","1526-03-07","1533-03-24"
"639f3ce8-be9f-4993-b200-3fcde3a3b4e9","1521-12-14","1531-03-31"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","1514-09-07","1534-07-27"
"5f4d5e89-d3fe-44b0-899f-8d10839e4908","1524-12-29","1536-03-16"
"7a0fa0c6-50a1-4e70-a34d-0885f107ac4d","1530-10-29","1531-03-11"
"1faa67ba-9b05-46e9-9690-8b6b3bc29829","1516-07-18","1533-07-09"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","1517-04-06","1532-10-01"
"d20bdfea-c337-4919-81fa-31c6fbc622c1","1515-11-23","1533-07-07"
"529dd414-8aa8-4be1-95b1-7f6aaad06c85","1527-01-01","1530-01-01"
"1c3a17c7-58bb-4d54-a0cb-fe6518aa480a","1531-02-01","1531-03-28"
"284ed6d5-a734-471e-8134-0a2baafabf9a","1525-12-26","1531-11-29"
"cac0c676-2dc8-49c8-86f0-719a5195e160","1520-05-16","1534-11-20"
"9640bee6-aa32-420a-8961-fbc863b1d46b","1531-03-03","1531-04-16"
"eea0c13d-d6d4-4152-a5bb-e504157bde14","1529-06-01","1534-09-01"
"036eacb5-6f53-4ecf-8cf4-128173fb022a","1528-08-26","1535-11-27"
