"Modern State","Number of correspondents who received letters from Erasmus","Number of correspondents who wrote letters to Erasmus"
"Germany","128","119"
"France","140","76"
"United Kingdom","58","34"
"Spain","27","12"
"Netherlands","37","15"
"Belgium","116","77"
"Switzerland","42","28"
"Italy","71","55"
"Poland","19","15"
"Slovakia","1","NULL"
"Hungary","2","6"
"Austria","7","9"
"Czech Republic","6","7"
"Portugal","2","NULL"
"Unknown","28","6"
