"Modern State","Number of correspondents who wrote letters to Erasmus"
"Germany","119"
"Belgium","78"
"France","76"
"Italy","55"
"United Kingdom","34"
"Switzerland","29"
"Netherlands","15"
"Poland","15"
"Spain","13"
"Austria","9"
"Czech Republic","7"
"Hungary","6"
"Unknown","6"
