"Year","Number of correspondents receiving letters from Erasmus this year","Number of letters sent from Erasmus this year"
"1484","1","1"
"1487","4","9"
"1488","4","7"
"1489","3","12"
"1494","3","4"
"1495","3","3"
"1496","2","2"
"1497","10","16"
"1498","15","18"
"1499","11","25"
"1500","9","20"
"1501","15","25"
"1502","4","4"
"1503","5","5"
"1504","3","3"
"1505","4","4"
"1506","15","18"
"1507","2","3"
"1508","2","3"
"1511","5","20"
"1512","9","11"
"1513","8","14"
"1514","15","21"
"1515","16","22"
"1516","33","47"
"1517","76","135"
"1518","85","141"
"1519","75","107"
"1520","74","97"
"1521","44","61"
"1522","35","44"
"1523","36","44"
"1524","65","91"
"1525","65","89"
"1526","62","73"
"1527","75","94"
"1528","77","102"
"1529","65","99"
"1530","73","103"
"1531","69","107"
"1532","41","77"
"1533","47","75"
"1534","23","40"
"1535","24","36"
"1536","16","20"
