"correspondents_id","name_in_edition","NoEPPfromEra","NoEPPtoEra"
"007b1451-07a0-4a17-b430-58a8bee94202","Georgius LOXANUS [COE] // Georgius Loxanus [CWE] // Loxanus, George [ALLEN]","1","NULL"
"00dc7284-3fae-4578-8278-ab0aff03a50a","Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]","1","NULL"
"010c346f-88f4-485a-ba7f-fefe691d42b9","John WATSON [COE] // John Watson [CWE] // Watson, John [ALLEN]","1","2"
"0142569f-c057-49ed-bb82-5dfc953675b2","Willem BOLLART [COE] // Willem Bollart [CWE] // Bollart, William [ALLEN]","3","NULL"
"01d02986-fe99-494a-ac18-0e5f49c3d232","Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]","NULL","1"
"0216328b-ac6c-4f90-bbca-75da6e336f6d","Otto BRUNFELS [COE] // Otto von Brunfels [CWE] // Brunfels, Otho [ALLEN]","1","2"
"0235d3d2-1490-4a5d-bc9b-32b82ace7456","Adolf van der NOOT [COE] // Adolf van der Noot [CWE] // Vander Noot, Adolphus [ALLEN]","1","NULL"
"036eacb5-6f53-4ecf-8cf4-128173fb022a","Christoph von STADION [COE] // Christoph von Stadion [CWE] // Stadion, Christoph von [ALLEN]","6","6"
"03f9ed99-60ea-44e2-af17-f1e97fc3c2ba","Vincent CORNELISSEN van Mierop [COE] // Vincent Cornelissen van Mierop [CWE] // Cornelissen, Vincent [ALLEN]","2","NULL"
"0469cf21-ca22-4d71-ac8a-bac8cf61e65f","Reyner SNOY [COE] // Reyner Snoy [CWE] // Snoy, Reyner [ALLEN]","NULL","1"
"048e0147-58cf-45e5-8312-f52998ca0ee4","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","3","3"
"05c68323-6534-4612-9718-fd5e0c3808f9","[A Patron] [COE] // A Patron, perhaps in The Hague [CWE] // ? [ALLEN]","1","NULL"
"05e04600-4dc6-4755-a00c-a62a348647e0","Willem HERMANS [COE] // Willem Hermans [CWE] // Herman, William [ALLEN]","5","2"
"0646adba-87ac-490b-b45b-aa9828bd5c9a","Matthias PISTOR [COE] // Matthias Pistor [CWE] // Pistor, Mathias [ALLEN]","NULL","1"
"06e48a89-e03a-4ca9-8935-109c6c6a1fb5","MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]","2","NULL"
"06f95c0a-b750-4fbf-8dbc-2b767b34c096","Anna van BORSSELE [COE] // Anna van Borssele [CWE] // Veere, Anna, Lady of [ALLEN]","1","NULL"
"07190f7e-4013-46ce-b85e-0ed68362c0b8","Wolfgang ANGST [COE] // Wolfgang Angst [CWE] // Angst, Wolfgang [ALLEN]","1","1"
"075e0070-ef23-438d-87ca-00e333653086","Johannes SAPIDUS [COE] // Johannes Sapidus [CWE] // Sapidus, Joannes (Witz) [ALLEN]","3","5"
"07b5c6de-a62a-43de-8a14-77715805617e","Stanislaus THURZO [COE] // Stanislaus Thurzo [CWE] // Turzo, Stanislas [ALLEN]","5","2"
"07f829e7-d396-4363-bd82-900d30d00ebd","Wilhelm NESEN [COE] // Wilhelm Nesen [CWE] // Nesen, Wilhelm [ALLEN]","5","3"
"08bc2797-a901-4407-8c0d-e39b72becf3f","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","NULL","1"
"08c73995-cef1-4e39-98e8-7aa61b03a43f","Jacopo CANTA [COE] // Jacopo Canta [CWE] // Canta, James [ALLEN]","1","NULL"
"0905df4c-eca7-4ac5-ae45-3bb42f294686","Johann Georg HÖRMANN [COE] // Johann Georg Hörmann [CWE] // Hermann, John George [ALLEN]","NULL","2"
"09191beb-c405-4c19-afe3-efc0459c1c9a","Kilian PRAUS [COE] // Kilian Praus [CWE] // Chilianus, Clemens (Praüs) [ALLEN]","NULL","1"
"092caa16-2b04-4fb8-b132-a236074b2b2c","Edward LEE [COE] // Edward Lee [CWE] // Lee, Edward [ALLEN]","2","2"
"0a64ec99-aab1-41c1-ae1a-0aeea806429e","Alonso MANRIQUE de Lara [COE] // Alonso Manrique de Lara [CWE] // Manrique, Alonso [ALLEN]","7","NULL"
"0aa0cbad-e837-452d-8214-8742bb4dc70b","Lazarus a PARENTIBUS [COE] // Lazarus a Parentibus [CWE] // Parentibus, Lazarus a [ALLEN]","1","NULL"
"0b477328-56bc-47b5-ac8d-2ba1355ed4c4","Bernard Bucho van AYTTA [COE] // Bernard Bucho van Aytta [CWE] // Bucho, Bernard [ALLEN]","1","NULL"
"0bdfbc4c-1c63-4dc4-9506-4db786b3df99","Maximiliaan van HORN [COE] // Maximiliaan van Horn [CWE] // Hornes, Maximilian of [ALLEN]","1","NULL"
"0c46141f-93bb-487f-b40c-5e27986aeee7","Jacob CANTER [COE] // Jacob Canter [CWE] // Canter, James [ALLEN]","1","NULL"
"0c6162ce-7aa8-42cc-ba76-769c8ec2e659","Georg WITZEL [COE] // Georg Witzel [CWE] // Witzel, Georg [ALLEN]","NULL","2"
"0c6622ba-5318-4c10-bc59-42dd9007b40a","Christopher URSWICK [COE] // Christopher Urswick [CWE] // Urswick, Christopher [ALLEN]","2","NULL"
"0c903d0a-2dd7-4df0-b528-ae5801a0adb9","Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]","6","NULL"
"0ca5ee6b-278e-4d35-a0ab-68f98a65a789","Jean LALEMAND [COE] // Jean Lalemand [CWE] // Lallemand, Jean [ALLEN]","1","NULL"
"0cc04891-a71c-49f5-84f1-e322c37652a3","John BABHAM [COE] // John Babham [CWE] // Babham, John [ALLEN]","NULL","1"
"0cd708c9-5619-46da-b5c7-c7fc7f66c835","John, elector of SAXONY [COE] // Duke John of Saxony [CWE] // John of Saxony [ALLEN]","1","NULL"
"0d3acba1-151d-45b3-9ce7-aa1d56ab213b","Chunradus THURINGUS SALTZENSIS [COE] // Cunradus Thuringus Saltzensis [CWE] // Conrad Thuringus [ALLEN]","NULL","1"
"0d5c3d9c-c42a-4cdd-96e5-38633716c32d","[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]","3","NULL"
"0d9180cf-ba7f-4ae9-a184-40f159fc4d53","Thomas BOLEYN [COE] // Thomas Boleyn [CWE] // Boleyn, Thomas [ALLEN]","3","1"
