"ModernState","Number of letters Erasmus sent to this modern state","Number of letters sent from this modern state to Erasmus"
"Germany","392","314"
"Belgium","351","215"
"France","336","169"
"United Kingdom","261","102"
"Switzerland","194","121"
"Italy","143","100"
"Netherlands","94","23"
"Spain","72","28"
"Poland","56","26"
"Unknown","45","6"
"Austria","11","23"
"Czech Republic","11","11"
"Hungary","3","6"
"Slovakia","1","NULL"
"Portugal","2","NULL"
