"Modern State","Number of letters Erasmus sent to this modern state"
"Germany","392"
"Belgium","351"
"France","336"
"United Kingdom","261"
"Switzerland","194"
"Italy","143"
"Netherlands","94"
"Spain","72"
"Poland","56"
"Unknown","45"
"Austria","11"
"Czech Republic","11"
"Hungary","3"
"Portugal","2"
"Slovakia","1"
