"Modern State","Number of letters sent from this modern state to Erasmus"
"Germany","313"
"Belgium","214"
"France","168"
"Switzerland","120"
"United Kingdom","102"
"Italy","100"
"Spain","27"
"Poland","26"
"Netherlands","23"
"Austria","23"
"Czech Republic","11"
"Unknown","7"
"Hungary","6"
