"Modern State","Number of letters sent from this modern state"
"Germany","801"
"Switzerland","793"
"Belgium","768"
"France","284"
"United Kingdom","187"
"Italy","112"
"Netherlands","54"
"Spain","28"
"Poland","26"
"Austria","23"
"Czech Republic","11"
"Unknown","7"
"Hungary","6"
