"Modern State","Number of letters sent this this modern state"
"Germany","782"
"Switzerland","642"
"Belgium","583"
"France","347"
"United Kingdom","304"
"Italy","146"
"Netherlands","98"
"Spain","71"
"Poland","55"
"Unknown","45"
"Austria","11"
"Czech Republic","11"
"Hungary","3"
"Portugal","2"
"Slovakia","1"
