"Year","Number of letters with inferred send date sent to Erasmus this year"
"1489","4"
"1493","2"
"1495","3"
"1497","1"
"1498","1"
"1499","6"
"1507","1"
"1509","2"
"1511","11"
"1512","4"
"1513","1"
"1514","5"
"1515","12"
"1516","47"
"1517","52"
"1518","13"
"1519","20"
"1520","14"
"1521","3"
"1522","12"
"1523","7"
"1524","6"
"1525","5"
"1526","8"
"1527","18"
"1528","11"
"1529","16"
"1530","10"
"1531","18"
"1532","23"
"1533","17"
"1534","10"
"1535","10"
"1536","6"
