"Year","Number of letters with non-inferred send date sent by Erasmus this year"
"1519","70"
"1520","54"
"1499","3"
"1521","37"
"1500","1"
"1522","38"
"1523","24"
"1524","75"
"1501","2"
"1525","72"
"1526","61"
"1503","2"
"1527","79"
"1506","4"
"1528","83"
"1529","82"
"1511","7"
"1530","77"
"1531","82"
"1512","3"
"1532","48"
"1513","2"
"1533","63"
"1514","6"
"1534","35"
"1535","25"
"1536","18"
"1515","4"
"1516","13"
"1496","1"
"1517","46"
"1498","2"
"1518","60"
