"Year","Number of letters with non-inferred send date sent to Erasmus this year"
"1530","58"
"1531","50"
"1532","57"
"1533","49"
"1534","41"
"1535","48"
"1536","25"
"1519","16"
"1520","10"
"1521","12"
"1522","25"
"1500","1"
"1523","20"
"1524","32"
"1525","29"
"1526","33"
"1503","1"
"1527","37"
"1505","1"
"NULL","1"
"1506","1"
"1528","42"
"1529","46"
"1508","1"
"1509","2"
"1511","5"
"1512","1"
"1514","9"
"1515","25"
"1516","28"
"1517","44"
"1518","11"
