"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"alciati_andrea_viaf_51699991","individual","male","51699991","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","Alciatus // Alciato // Alciat","COE I, 23-26 // HGK I, 20","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como","HGK I, 20","1492","05","08","1492-05-08","0","1492","05","08","1492-05-08","8 May 1492","COE I, 23-26","pavia_IT_gid_3171366","Pavia","HGK I, 20","1550","01","12","1550-01-12","0","1550","01","12","1550-01-12","12 January 1550","COE I, 23-26",""
"armagnac_georges_de_viaf_59219003","individual","male","59219003","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 72","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","COE I, 72","unknown_location_XX_gid_unknown","Unknown","COE I, 72","1585","07","10","1585-07-10","0","1585","07","10","1585-07-10","10 July 1585","COE I, 72",""
"bembo_pietro_viaf_54144140","individual","male","54144140","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","","","venice_IT_gid_3164603","Venedig","HGK I, 85","1470","05","20","1470-05-20","0","1470","05","20","1470-05-20","20 May 1470","COE I, 120-123","rome_IT_gid_3169070","Rom","HGK I, 85","1547","01","18","1547-01-18","0","1547","01","18","1547-01-18","18 January 1547","COE I, 120-123",""
"béraud_nicolas_viaf_9955323","individual","male","9955323","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","Beraldus","COE I, 126-128","orléans_FR_gid_2989317","Orléans","COE I, 126-128","1470","","","1470-01-01","1","1470","","","1470-12-31","c 1470","COE I, 126-128","unknown_location_XX_gid_unknown","Unknown","COE I, 126-128","1545","","","1545-01-01","1","1545","","","1545-12-31","c 1545","COE I, 126-128",""
"brie_germain_de_viaf_227062191","individual","male","227062191","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","Brixius, the name form Brice is incorrect","COE I, 200-202","auxerre_FR_gid_3035843","Auxerre","HGK I, 133","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","HGK I, 130","paris_FR_gid_2988507","Paris","HGK I, 133","1538","07","22","1538-07-22","0","1538","07","22","1538-07-22","22 July 1538","COE I, 200-202",""
"budé_guillaume_viaf_105878228","individual","male","105878228","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","Budaeus","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1468","01","26","1468-01-26","0","1468","01","26","1468-01-26","26 January 1468","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1540","08","22","1540-08-22","0","1540","08","22","1540-08-22","22 August 1540","COE I, 212-217",""
"cantiuncula_claudius_viaf_74646923","individual","male","74646923","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","Chansonnette // Chansonet","COE I, 259-261 // HGK I, 163","metz_FR_gid_2994160","Metz","HGK I, 163","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","HGK I, 163","metz_FR_gid_2994160","Metz","HGK I, 163","1549","10","","1549-10-01","1","1549","10","","1549-10-31","October 1549","COE I, 259-261","HGK I gibt abweichend 1560 als DoD an"
"cochlæus_johannes_viaf_121589726","individual","male","121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","01","10","1552-01-10","0","1552","01","10","1552-01-10","10 January 1552","COE I, 321-322",""
"copus_guilielmus_viaf_22249056","individual","male","22249056","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","Copus","COE I, 336-337","basel_CH_gid_2661604","Basel","COE I, 336-337","1465","","","1465-01-01","1","1465","","","1465-12-31","ca. 1465","Reuchlin BW Leseausgabe Bd.III, 266","paris_FR_gid_2988507","Paris","Reuchlin BW Leseausgabe Bd.III, 266","1532","12","02","1532-12-02","0","1532","12","02","1532-12-02","2 December 1532","COE I, 336-337",""
"croke_richard_viaf_67250364","individual","male","67250364","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360","1489","","","1489-01-01","1","1489","","","1489-12-31","c 1489","COE I, 359-360","unknown_location_XX_gid_unknown","Unknown","COE I, 359-360","1558","08","","1558-08-20","1","1558","08","","1558-08-31","late August 1558","COE I, 359-360",""
"deloynes_françois_viaf_212150646","individual","male","212150646","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus","COE I, 385-386","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","","","","0000-00-00","1","","","","0000-00-00","","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","COE I, 385-386","1524","07","","1524-07-01","1","1524","07","","1524-07-31","July 1524","COE I, 385-386",""
