"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotion","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotion","dod_annotion_ref","further_annotation"
"tunstall_cuthbert_viaf_22160214","individual","male","22160214","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","Tonstal // Donstall // Tonstallus // Tunstelus","COE III, 349-354","hackforth_GB_gid_2647701","Hackforth, near Catterick","COE III, 349-354","1474","","","1474-01-01","1","1474","","","1474-12-31","1474","COE III, 349-354","lambeth_GB_gid_6545250","Lambeth Palace","COE III, 349-354","1559","11","18","1559-11-18","0","1559","11","18","1559-11-18","18 November 1559","COE III, 349-354",""
"lascaris_janus_viaf_32142389","individual","male","32142389","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","","","İstanbul_TR_gid_745044","Constantinople","COE II, 292-294","1445","","","1445-01-01","1","1445","","","1445-12-31","1445","COE II, 292-294","rome_IT_gid_3169070","Rome","COE II, 292-294","1534","12","07","1534-12-07","0","1534","12","07","1534-12-07","7 December 1534","COE II, 292-294",""
"eichholz_adolf_viaf_unknown","individual","male","unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","","","","0000-00-00","1","","","","0000-00-00","","COE I, 426","unknown_location_XX_gid_unknown","Unknown","COE I, 426","1563","","","1563-01-01","1","1563","","","1563-12-31","1563","COE I, 426",""
"zasius_ulrich_viaf_61645489","individual","male","61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473",""
"croke_richard_viaf_67250364","individual","male","67250364","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360","1489","","","1489-01-01","1","1489","","","1489-12-31","c 1489","COE I, 359-360","unknown_location_XX_gid_unknown","Unknown","COE I, 359-360","1558","08","","1558-08-20","1","1558","08","","1558-08-31","late August 1558","COE I, 359-360",""
"more_thomas_sir_saint_viaf_29541174","individual","male","29541174","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","","","london_GB_gid_2643743","London","COE II, 456-459","1477","02","06","1477-02-06","1","1478","02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","07","06","1535-07-06","0","1535","07","06","1535-07-06","6 July 1535","COE II, 456-459",""
"budé_guillaume_viaf_105878228","individual","male","105878228","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","Budaeus","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1468","01","26","1468-01-26","0","1468","01","26","1468-01-26","26 January 1468","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1540","08","22","1540-08-22","0","1540","08","22","1540-08-22","22 August 1540","COE I, 212-217",""
"erasmus_desiderius_viaf_95982394","individual","male","95982394","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250",""
"linacre_thomas_viaf_59233331","individual","male","59233331","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","Linacer","COE II, 331-332","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury","COE II, 331-332","1460","","","1460-01-01","1","1460","","","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 October 1524","COE II, 331-",""
"pace_richard_viaf_62360861","individual","male","62360861","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","Paceus","COE III, 37-39","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","COE III, 37-39","","","","0000-00-00","1","","","","0000-00-00","","COE III, 37-39","london_GB_gid_2643743","London","COE III, 37-39","1536","06","28","1536-06-28","0","1536","06","28","1536-06-28","28 June 1536","COE III, 37-39",""
