"Modern State","Number of mutual correspondents of Erasmus and Budé who received letters from Erasmus in this modern state"
"France","12"
"Italy","7"
"United Kingdom","5"
"Belgium","4"
"Germany","3"
"Netherlands","1"
"Unknown","1"
