"Modern State","Number of mutual correspondents of Erasmus and Budé who wrote from this modern state letters to Erasmus"
"France","14"
"Germany","5"
"Italy","5"
"United Kingdom","5"
"Belgium","4"
"Spain","1"
"Switzerland","1"
"Unknown","1"
