"recipient_id","Number of letters sent by Budé per mutual correspondent"
"erasmus_desiderius_viaf_95982394","23"
"brie_germain_de_viaf_227062191","12"
"lascaris_janus_viaf_32142389","9"
"vives_juan_luis_viaf_71399403","6"
"more_thomas_sir_saint_viaf_29541174","5"
"sadoleto_jacopo_viaf_76326881","4"
"pace_richard_viaf_62360861","4"
"tusanus_jacobus_viaf_221293349","3"
"alciati_andrea_viaf_51699991","3"
"béraud_nicolas_viaf_9955323","3"
"ruzé_louis_viaf_306487693","3"
"deloynes_françois_viaf_212150646","3"
"longolius_christopherus_viaf_12405190","3"
"bembo_pietro_viaf_54144140","2"
"linacre_thomas_viaf_59233331","2"
"cantiuncula_claudius_viaf_74646923","2"
"lupset_thomas_viaf_89034021","2"
"rabelais_françois_viaf_24606939","2"
"armagnac_georges_de_viaf_59219003","2"
"francis_i_king_of_france_viaf_21677","1"
"croke_richard_viaf_67250364","1"
"tunstall_cuthbert_viaf_22160214","1"
"cochlæus_johannes_viaf_121589726","1"
"zasius_ulrich_viaf_61645489","1"
"copus_guilielmus_viaf_22249056","1"
"egnazio_giovanni_battista_viaf_100187526","1"
"eichholz_adolf_viaf_unknown","1"
