"sender_id","Number of letters sent to Erasmus per mutual correspondent"
"more_thomas_sir_saint_viaf_29541174","24"
"budé_guillaume_viaf_105878228","23"
"vives_juan_luis_viaf_71399403","20"
"zasius_ulrich_viaf_61645489","19"
"sadoleto_jacopo_viaf_76326881","9"
"brie_germain_de_viaf_227062191","8"
"alciati_andrea_viaf_51699991","4"
"tunstall_cuthbert_viaf_22160214","4"
"béraud_nicolas_viaf_9955323","4"
"bembo_pietro_viaf_54144140","4"
"lupset_thomas_viaf_89034021","4"
"egnazio_giovanni_battista_viaf_100187526","3"
"pace_richard_viaf_62360861","3"
"eichholz_adolf_viaf_unknown","2"
"cochlæus_johannes_viaf_121589726","2"
"rabelais_françois_viaf_24606939","1"
"francis_i_king_of_france_viaf_21677","1"
"copus_guilielmus_viaf_22249056","1"
"ruzé_louis_viaf_306487693","1"
"tusanus_jacobus_viaf_221293349","1"
"deloynes_françois_viaf_212150646","1"
"cantiuncula_claudius_viaf_74646923","1"
