"Location Name Modern","Latitude","Longitude","Number of letters sent from this location to Budé from mutual correspondents of his and Erasmus (excl. Erasmus)"
"Paris","48.85341","2.3488","2"
"Bruges","51.20892","3.22424","2"
"Antwerp","51.21989","4.40346","1"
"Milan","45.46427","9.18951","1"
"Padua","45.40797","11.88586","1"
"Fontenay-le-Comte","46.46667","-0.81667","1"
