"Name Modern State","Number of letters sent to this modern state by Budé to mutual correspondents of his and Erasmus (excl. Erasmus)"
"France","35"
"Italy","15"
"United Kingdom","9"
"Belgium","8"
"Unknown","6"
"Germany","3"
"Switzerland","2"
