"Name Modern State","Number of letters sent to this modern state by Budé to mutual correspondents of his and Erasmus (incl. Erasmus)"
"France","35"
"Belgium","25"
"Italy","15"
"United Kingdom","9"
"Switzerland","8"
"Unknown","6"
"Germany","3"
