"Name Modern State","Number of letters sent to this modern state by Erasmus to mutual correspondents of his and Budé (incl. Budé)"
"France","68"
"United Kingdom","33"
"Italy","17"
"Germany","17"
"Unknown","14"
"Belgium","13"
"Netherlands","2"
