"Name Modern State","Number of letters sent from this modern state to Budé from mutual correspondents of his and Erasmus (incl. Erasmus)"
"Belgium","24"
"France","14"
"Italy","9"
"Switzerland","7"
"United Kingdom","3"
"Germany","1"
