"Name Modern State","Number of letters sent from this modern state to Erasmus from mutual correspondents of his and Budé (excl. Budé)"
"France","39"
"United Kingdom","27"
"Belgium","25"
"Germany","25"
"Italy","10"
"Switzerland","1"
"Unknown","1"
"Spain","1"
