"send_date_year1","Total number of letters sent by Budé this year to mutual correspondents of his and Erasmus (excl. Erasmus)"
"1517","3"
"1505","1"
"1510","1"
"1521","18"
"1522","1"
"1523","1"
"1524","4"
"1526","1"
"1518","10"
"1527","5"
"1528","1"
"NULL","1"
"1529","2"
"1530","1"
"1532","1"
"1535","1"
"1540","1"
"1511","1"
"1519","9"
"1516","1"
"1520","20"
"1512","1"
