"send_date_year1","Total number of letters sent by Erasmus this year to mutual correspondents of his and Budé (excl. Budé)"
"1521","8"
"1522","3"
"1526","6"
"1528","9"
"1530","10"
"1531","10"
"1518","15"
"1520","8"
"1525","7"
"1527","7"
"1532","4"
"1517","20"
"1506","1"
"1516","3"
"1523","4"
"1519","12"
"1524","3"
"1514","2"
"1515","5"
"1499","1"
"1529","5"
"1511","1"
"1513","1"
"1534","5"
"1535","1"
