"send_date_year1","Total number of letters sent to Budé this year to mutual correspondents of his and Erasmus (excl. Erasmus)"
"1517","1"
"1520","8"
"1511","1"
"1521","4"
"1533","1"
"1530","1"
"1532","2"
"1505","1"
"NULL","2"
"1519","3"
"1510","1"
"1524","2"
"1528","1"
"1518","2"
"1529","1"
