"send_date_year1","Total number of letters sent to Erasmus this year to mutual correspondents of his and Budé (excl. Budé)"
"1522","8"
"1530","7"
"1519","6"
"1526","4"
"1527","5"
"1528","5"
"1532","7"
"1517","13"
"1516","12"
"1523","4"
"1529","6"
"1518","4"
"1520","7"
"1533","4"
"1534","6"
"1514","5"
"1515","5"
"1525","2"
"1524","3"
"1536","1"
"1521","1"
"1531","1"
"1535","1"
