"Modern State","Number of mutual correspondents of Erasmus and Pirckheimer who wrote from this modern state letters to Pirckheimer"
"Germany","34"
"Italy","8"
"Switzerland","5"
"France","3"
"Unknown","2"
"Spain","1"
