"recipient_id","Number of letters sent by Pirckheimer per mutual correspondent"
"erasmus_desiderius_viaf_95982394","15"
"neuenar_hermann_graf_von_viaf_18164526","10"
"reuchlin_johann_viaf_66542815","7"
"oecolampadius_johann_viaf_56634092","7"
"emser_hieronymus_viaf_19702295","5"
"spalatin_georg_viaf_240011410","5"
"hutten_ulrich_von_viaf_95193756","5"
"auerbach_heinrich_viaf_69872391","4"
"cochlæus_johannes_viaf_121589726","4"
"rhenanus_beatus_viaf_39415982","4"
"bannicius_jacobus_viaf_72207021","3"
"melanchthon_philipp_viaf_76319978","3"
"hessus_helius_eobanus_viaf_71412338","2"
"huttich_johann_viaf_5722622","2"
"zasius_ulrich_viaf_61645489","2"
"leo_x_pope_viaf_316407579","2"
"schade_peter_viaf_12457732","2"
"frederick_iii_elector_of_saxony_viaf_316392243","2"
"zwingli_ulrich_viaf_71399367","1"
"gerbel_nicolaus_viaf_60906847","1"
"adrian_vi_ pope_ viaf_76430137","1"
"eck_johann_viaf_100185986","1"
"froben_hieronymus_viaf_32319505","1"
"egnazio_giovanni_battista_viaf_100187526","1"
"peutinger_konrad_viaf_56776766","1"
"thüngen_konrad_ii_von_viaf_26411713","1"
"ziegler_jakob_viaf_15074694","1"
"brassicanus_joannes_alexander_viaf_9899294","1"
