"sender_id","Number of letters sent to Erasmus per mutual correspondent"
"zasius_ulrich_viaf_61645489","19"
"pirckheimer_willibald_viaf_27173507","15"
"capito_wolfgang_viaf_61578502","10"
"rhenanus_beatus_viaf_39415982","8"
"melanchthon_philipp_viaf_76319978","8"
"gerbel_nicolaus_viaf_60906847","7"
"hutten_ulrich_von_viaf_95193756","6"
"leo_x_pope_viaf_316407579","5"
"glareanus_henricus_viaf_73950690","5"
"auerbach_heinrich_viaf_69872391","4"
"spalatin_georg_viaf_240011410","3"
"emser_hieronymus_viaf_19702295","3"
"reuchlin_johann_viaf_66542815","3"
"pflug_julius_von_viaf_3265533","3"
"spiegel_jakob_viaf_24846746","3"
"pellicanus_konrad_viaf_41862976","3"
"neuenar_hermann_graf_von_viaf_18164526","3"
"egnazio_giovanni_battista_viaf_100187526","3"
"luther_martin_viaf_14773105","2"
"eck_johann_viaf_100185986","2"
"adrian_vi_ pope_ viaf_76430137","2"
"schade_peter_viaf_12457732","2"
"cochlæus_johannes_viaf_121589726","2"
"camerarius_joachim_viaf_2495607","1"
"oecolampadius_johann_viaf_56634092","1"
"basellius_nikolaus_viaf_30349975","1"
"mosham_ruprecht_von_viaf_20551741","1"
"ziegler_jakob_viaf_15074694","1"
"balthasar_konstanz_bischof_viaf_42723378","1"
"venatorius_thomas_viaf_43677502","1"
"busche_hermann_von_dem_viaf_27087291","1"
"zwingli_ulrich_viaf_71399367","1"
"frederick_iii_elector_of_saxony_viaf_316392243","1"
"rhegius_urbanus_viaf_17232588","1"
"bannicius_jacobus_viaf_72207021","1"
"lotzer_johann_(1)_viaf_37256989","1"
"thüngen_konrad_ii_von_viaf_26411713","1"
"peutinger_konrad_viaf_56776766","1"
