"sender_id","Number of letters sent to Pirckheimer per mutual correspondent"
"cochlæus_johannes_viaf_121589726","50"
"erasmus_desiderius_viaf_95982394","40"
"spalatin_georg_viaf_240011410","16"
"venatorius_thomas_viaf_43677502","14"
"reuchlin_johann_viaf_66542815","12"
"oecolampadius_johann_viaf_56634092","7"
"glareanus_henricus_viaf_73950690","6"
"hessus_helius_eobanus_viaf_71412338","6"
"schweiß_alexander_von_viaf_89934990","5"
"egnazio_giovanni_battista_viaf_100187526","5"
"hutten_ulrich_von_viaf_95193756","5"
"melanchthon_philipp_viaf_76319978","4"
"auerbach_heinrich_viaf_69872391","4"
"nausea_friedrich_viaf_248203874","3"
"huttich_johann_viaf_5722622","3"
"schade_peter_viaf_12457732","3"
"neuenar_hermann_graf_von_viaf_18164526","3"
"zasius_ulrich_viaf_61645489","3"
"peutinger_konrad_viaf_56776766","2"
"capito_wolfgang_viaf_61578502","2"
"ziegler_jakob_viaf_15074694","2"
"andreis_franjo_trankvil_viaf_22294763","2"
"pflug_julius_von_viaf_3265533","2"
"emser_hieronymus_viaf_19702295","2"
"rhenanus_beatus_viaf_39415982","2"
"camerarius_joachim_viaf_2495607","2"
"bucer_martin_viaf_2478527","1"
"luther_martin_viaf_14773105","1"
"spiegel_jakob_viaf_24846746","1"
"basellius_nikolaus_viaf_30349975","1"
"lang_johann_viaf_67343955","1"
"balthasar_konstanz_bischof_viaf_42723378","1"
"ricius_paulus_viaf_60018918","1"
"hegendorph_christoph_viaf_54260943","1"
"rhegius_urbanus_viaf_17232588","1"
"busche_hermann_von_dem_viaf_27087291","1"
"frederick_iii_elector_of_saxony_viaf_316392243","1"
"brassicanus_joannes_alexander_viaf_9899294","1"
"lotzer_johann_(1)_viaf_37256989","1"
"pellicanus_konrad_viaf_41862976","1"
"bannicius_jacobus_viaf_72207021","1"
"zwingli_ulrich_viaf_71399367","1"
"mosham_ruprecht_von_viaf_20551741","1"
