"Name Modern State","Number of letters sent to this modern state by Erasmus to mutual correspondents of his and Pirckheimer (incl. Pirckheimer)"
"Germany","158"
"Switzerland","30"
"Italy","20"
"France","11"
"Unknown","6"
"Belgium","3"
"Austria","1"
